,original,synonyms
1,immovability,adherence
0,immunity,amnesty
1,immunity,charter
0,immunization,booster
1,immunization,booster dose
0,immunotoxin,antibody
1,immunotoxin,agglutinin
0,immuration,custody
1,immuration,detention
0,immure,cloister
1,immure,entomb
0,immutability,durability
1,immutability,longevity
0,imp,brat
1,imp,demon
0,impact,brunt
1,impact,shock
0,impair,blunt
1,impair,damage
0,impairment,deterioration
1,impairment,damage
0,impalement,beheading
1,impalement,crucifixion
0,imparity,discrepancy
1,imparity,distinction
0,impart,communicate
1,impart,convey
0,impartance,acknowledgment
1,impartance,admission
0,impartation,acknowledgment
1,impartation,admission
0,impartiality,equality
1,impartiality,fairness
0,impartment,consignment
1,impartment,distribution
0,impassibility,inattention
1,impassibility,indifference
0,impassion,animate
1,impassion,electrify
0,impassive,emotionless
1,impassive,matter-of-fact
0,impassivity,aloofness
1,impassivity,coldness
0,impatience,anger
1,impatience,annoyance
0,impatient,anxious
1,impatient,eager
0,impeach,accuse
1,impeach,arraign
0,impeachment,allegation
1,impeachment,complaint
0,impeccability,candor
1,impeccability,confidence
0,impecuniosity,abjection
1,impecuniosity,aridity
0,impedance,bar
1,impedance,block
0,impede,block
1,impede,curb
0,impediment,barrier
1,impediment,bottleneck
0,impedimenta,baggage
1,impedimenta,encumbrances
0,impeding,antithetical
1,impeding,anti
0,impel,compel
1,impel,induce
0,impellent,propulsive
1,impellent,active
0,impend,advance
1,impend,approach
0,impendence,blackmail
1,impendence,hazard
0,impendent,aggressive
1,impendent,alarming
0,impenetrability,frequency
1,impenetrability,quantity
0,impenitent,hardened
1,impenitent,obdurate
0,imperator,emperor
1,imperator,monarch
0,imperfect,immature
1,imperfect,incomplete
0,imperfection,blemish
1,imperfection,defect
0,imperforate,entire
1,imperforate,exhaustive
0,imperia,authority
1,imperia,clout
0,imperialism,colonialism
1,imperialism,expansionism
0,imperil,compromise
1,imperil,endanger
0,imperilment,clouds
1,imperilment,crisis
0,imperishability,endurance
1,imperishability,grit
0,imperium,authority
1,imperium,clout
0,impermanence,conciseness
1,impermanence,concision
0,impermanent,temporary
1,impermanent,ephemeral
0,impersonation,acting
1,impersonation,enactment
0,impersonator,imitator
1,impersonator,comedian
0,impertinence,assurance
1,impertinence,audacity
0,impertinent,arrogant
1,impertinent,brash
0,imperturbability,aplomb
1,imperturbability,composure
0,imperturbableness,aplomb
1,imperturbableness,composure
0,imperturbation,calmness
1,imperturbation,lull
0,impetrate,ask
1,impetrate,beseech
0,impetration,appeal
1,impetration,application
0,impetus,catalyst
1,impetus,impulse
0,impiety,blasphemy
1,impiety,godlessness
0,impinge,encroach
1,impinge,infringe
0,implacability,adamancy
1,implacability,bullheadedness
0,implacableness,adamancy
1,implacableness,bullheadedness
0,implantation,attitude
1,implantation,axiom
0,implausibility,implausibleness
1,implausibility,improbableness
0,implausibleness,implausibility
1,implausibleness,improbableness
0,implement,appliance
1,implement,gadget
0,implementation,application
1,implementation,discharge
0,impletion,bushing
1,impletion,capacity batting
0,implicate,accuse
1,implicate,affect
0,implication,conclusion
1,implication,connotation
0,implicit,constant
1,implicit,contained
0,imploration,address
1,imploration,adjuration
0,implore,beseech
1,implore,plead
0,implosion,bankruptcy
1,implosion,breakdown
0,imply,entail
1,imply,hint
0,import,construction
1,import,acceptation
0,importance,attention
1,importance,concern
0,importer,foreign buyer
1,importer,international merchant
0,importunate,burning
1,importunate,clamant
0,importune,appeal
1,importune,ask
0,importunity,application
1,importunity,bid
0,imposition,artifice
1,imposition,cheating
0,impossibility,futility
1,impossibility,contrariety
0,impostor,con artist
1,impostor,hypocrite
0,imposture,artifice
1,imposture,cheat
0,impotence,infertility
1,impotence,barrenness
0,impotent,helpless
1,impotent,inadequate
0,impound,imprison
1,impound,seize
0,impoundment,bondage
1,impoundment,confinement
0,impoverishment,depletion
1,impoverishment,famine
0,impracticability,futility
1,impracticability,contrariety
0,impracticality,impossibility
1,impracticality,inapplicability
0,imprecate,anathematize
1,imprecate,bedamn
0,imprecation,curse
1,imprecation,malediction
0,imprecise,estimated
1,imprecise,guessed
0,impregnability,freedom
1,impregnability,security
0,impregnate,drench
1,impregnate,fertilize
0,impregnation,consumption
1,impregnation,digestion
0,impresario,director
1,impresario,sponsor
0,impress,affect
1,impress,awe
0,impressibility,affectability
1,impressibility,emotionality
0,impression,consequence
1,impression,effect
0,impressionability,affectability
1,impressionability,emotionality
0,impressment,lottery
1,impressment,selection
0,imprimatur,charter
1,imprimatur,permission
0,imprint,signature
1,imprint,banner
0,imprison,apprehend
1,imprison,commit
0,improbability,doubtfulness
1,improbability,implausibility
0,improbableness,implausibility
1,improbableness,implausibleness
0,improbity,atrocity
1,improbity,corruptness
0,impromptu,offhand
1,impromptu,spontaneous
0,impropriety,indecency
1,impropriety,barbarism
0,improvement,advance
1,improvement,advancement
0,improvidence,carelessness
1,improvidence,neglect
0,improvident,extravagant
1,improvident,heedless
0,improvisation,spontaneity
1,improvisation,extemporization
0,improvise,ad-lib
1,improvise,brainstorm
0,improviso,ad hoc
1,improviso,ad-lib
0,imprudence,carelessness
1,imprudence,foolishness
0,impudence,brass
1,impudence,chutzpah
0,impudency,assumption
1,impudency,audaciousness
0,impudent,brazen
1,impudent,cheeky
0,impuissant,helpless
1,impuissant,impotent
0,impulsion,pressure
1,impulsion,restraint
0,impunity,immunity
1,impunity,dispensation
0,impure,unclean
1,impure,admixed
0,impurity,contamination
1,impurity,grime
0,imputation,accusation
1,imputation,allegation
0,impute,ascribe
1,impute,accredit
0,inability,failure
1,inability,impotence
0,inaction,inactivity
1,inaction,inertia
0,inactivate,allay
1,inactivate,appease
0,inactivity,lethargy
1,inactivity,sluggishness
0,inadept,awkward
1,inadept,banal
0,inadequacy,dearth
1,inadequacy,deficiency
0,inadvertence,indifference
1,inadvertence,omission
0,inadvertency,breach
1,inadvertency,carelessness
0,inadvertent,careless
1,inadvertent,reckless
0,inadvisability,absurdity
1,inadvisability,craziness
0,inamorata,ladylove
1,inamorata,mistress
0,inamorato,boyfriend
1,inamorato,lover
0,inane,absurd
1,inane,asinine
0,inanimate,azoic
1,inanimate,cold
0,inanition,desolation
1,inanition,vacuum
0,inanity,asininity
1,inanity,foolishness
0,inapplicability,impossibility
1,inapplicability,uselessness
0,inapposite,additional
1,inapposite,immaterial
0,inappreciably,kind of
1,inappreciably,lightly
0,inappropriate,disproportionate
1,inappropriate,improper
0,inaptitude,failure
1,inaptitude,impotence
0,inarticulate,incoherent
1,inarticulate,blurred
0,inattention,carelessness
1,inattention,negligence
0,inaugurate,commence
1,inaugurate,dedicate
0,inauguration,commencement
1,inauguration,inaugural
0,inbound,entering
1,inbound,incoming
0,incalescence,fever
1,incalescence,hot weather
0,incandesce,blaze
1,incandesce,burn
0,incandescence,blaze
1,incandescence,bonfire
0,incandescent,luminous
1,incandescent,radiant
0,incantation,enchantment
1,incantation,hymn
0,incapability,feebleness
1,incapability,helplessness
0,incapacitate,cripple
1,incapacitate,disable
0,incapacitation,elimination
1,incapacitation,exclusion
0,incapacity,disqualification
1,incapacity,inability
0,incarcerate,confine
1,incarcerate,detain
0,incarceration,captivity
1,incarceration,confinement
0,incarnadine,blooming
1,incarnadine,cerise
0,incarnate,embodied
1,incarnate,
0,incarnation,embodiment
1,incarnation,epitome
0,incase,in order to avoid
1,incase,so that
0,incendiarism,torching
1,incendiarism,firing
0,incense,aroma
1,incense,odor
0,inception,initiation
1,inception,outset
0,incertitude,doubt
1,incertitude,insecurity
0,inch,fingerbreadth
1,inch,square
0,inchoate,amorphous
1,inchoate,elementary
0,incidence,extent
1,incidence,frequency
0,incident,circumstance
1,incident,episode
0,incineration,pyre
1,incineration,cineration
0,incinerator,boiler
1,incinerator,heater
0,incipience,alpha
1,incipience,basis
0,incipient,embryonic
1,incipient,nascent
0,incise,engrave
1,incise,etch
0,incision,laceration
1,incision,carving
0,incisor,bicuspid
1,incisor,canine
0,incitation,bang
1,incitation,boost
0,incitement,instigation
1,incitement,provocation
0,inciter,advocate
1,inciter,agent
0,incivility,coarseness
1,incivility,disrespect
0,inclemency,rigor
1,inclemency,acerbity
0,inclement,brutal
1,inclement,cold
0,inclination,affection
1,inclination,appetite
0,incline,acclivity
1,incline,approach
0,include,add
1,include,build
0,inclusion,admittance
1,inclusion,formation
0,incoherence,incongruity
1,incoherence,nonsense
0,incoherent,disjointed
1,incoherent,incomprehensible
0,income,cash
1,income,compensation
0,incomer,foreigner
1,incomer,immigrant
0,incommode,aggravate
1,incommode,discombobulate
0,incommodity,aggravation
1,incommodity,annoyance
0,incomparability,contrast
1,incomparability,difference
0,incompatibility,animosity
1,incompatibility,conflict
0,incompetence,inability
1,incompetence,ineptitude
0,incompetency,disqualification
1,incompetency,failure
0,incompetent,amateurish
1,incompetent,helpless
0,incomplete,deficient
1,incomplete,fragmentary
0,incompliance,adamancy
1,incompliance,bullheadedness
0,incompliancy,adamancy
1,incompliancy,bullheadedness
0,incompliant,adamant
1,incompliant,adamantine
0,incomprehension,bewilderment
1,incomprehension,disregard
0,inconclusion,last
1,inconclusion,lastly
0,incongruent,at variance
1,incongruent,conflicting
0,inconscient,absent
1,inconscient,absorbed
0,inconsequence,alienation
1,inconsequence,aloofness
0,inconsequentiality,alienation
1,inconsequentiality,aloofness
0,inconsiderableness,immateriality
1,inconsiderableness,inconsequence
0,inconsideration,carelessness
1,inconsideration,disregard
0,inconsistency,deviation
1,inconsistency,difference
0,inconsistent,conflicting
1,inconsistent,contrary
0,inconsonance,contrast
1,inconsonance,difference
0,inconstancy,bee
1,inconstancy,caper
0,inconstant,capricious
1,inconstant,changeful
0,incontinence,dissoluteness
1,incontinence,indulgence
0,incontinency,boorishness
1,incontinency,carnality
0,incontinent,unchecked
1,incontinent,uncontrollable
0,inconvenience,aggravation
1,inconvenience,annoyance
0,inconvenient,annoying
1,inconvenient,awkward
0,incorporate,absorb
1,incorporate,assimilate
0,incorporation,embodiment
1,incorporation,fusion
0,incorporeality,otherworldliness
1,incorporeality,unearthliness
0,incorrigibility,bigotry
1,incorrigibility,extremism
0,incorrupt,honest
1,incorrupt,respectable
0,incorruptibility,bluntness
1,incorruptibility,candor
0,incorruption,character
1,incorruption,chastity
0,incrassation,agglomeration
1,incrassation,concentration
0,increase,boost
1,increase,development
0,incredulity,amazement
1,incredulity,skepticism
0,incremate,char
1,incremate,incinerate
0,incremation,incineration
1,incremation,pyre
0,increment,accession
1,increment,accretion
0,increscent,aggregate
1,increscent,increasing
0,incriminate,implicate
1,incriminate,indict
0,incrimination,allegation
1,incrimination,arraignment
0,incross,amalgam
1,incross,combination
0,incrust,cover
1,incrust,glaze
0,incrustation,layer
1,incrustation,skin
0,incubation,evolution
1,incubation,fecundation
0,incubator,breeding place
1,incubator,
0,incubus,demon
1,incubus,devil
0,inculcate,impart
1,inculcate,indoctrinate
0,inculcation,control
1,inculcation,development
0,inculpability,chastity
1,inculpability,guiltlessness
0,inculpation,criticism
1,inculpation,accusation
0,incult,bawdy
1,incult,boorish
0,incumbency,administration
1,incumbency,clamp
0,incumbrance,charge
1,incumbrance,claim
0,incunabula,inception
1,incunabula,beginning
0,incunabulum,inception
1,incunabulum,beginning
0,incuriosity,aloofness
1,incuriosity,coldness
0,incursion,aggression
1,incursion,attack
0,incurvate,biconcave
1,incurvate,cupped
0,incurvation,arc
1,incurvation,arch
0,incurvature,arc
1,incurvature,arch
0,incurve,bend
1,incurve,buckle
0,indebt,constrain
1,indebt,oblige
0,indecency,drunkenness
1,indecency,impropriety
0,indecent,filthy
1,indecent,immoral
0,indecision,uncertainty
1,indecision,doubt
0,indefatigability,dedication
1,indefatigability,determination
0,indelicate,indecorous
1,indelicate,base
0,indemnification,advantage
1,indemnification,allowance
0,indemnity,compensation
1,indemnity,repayment
0,indentation,dent
1,indentation,depression
0,indention,arrangement
1,indention,paragraph
0,indenture,arrangement
1,indenture,compact
0,independence,ability
1,independence,autonomy
0,independency,abandon
1,independency,abandonment
0,indescribability,newness
1,indescribability,weirdness
0,indeterminate,undetermined
1,indeterminate,borderless
0,index,indicator
1,index,ratio
0,indicant,indicator
1,indicant,ratio
0,indication,explanation
1,indication,expression
0,indicatory,augural
1,indicatory,auspicious
0,indict,arraign
1,indict,censure
0,indicter,informer
1,indicter,prosecutor
0,indictment,allegation
1,indictment,arraignment
0,indifference,alienation
1,indifference,apathy
0,indigence,destitution
1,indigence,penury
0,indigene,aboriginal
1,indigene,autochthon
0,indigent,destitute
1,indigent,impoverished
0,indigestion,heartburn
1,indigestion,nausea
0,indignant,annoyed
1,indignant,furious
0,indignity,injustice
1,indignity,insult
0,indirect,ambiguous
1,indirect,ancillary
0,indirection,artifice
1,indirection,bunk
0,indiscipline,anarchy
1,indiscipline,chaos
0,indiscreet,careless
1,indiscreet,hasty
0,indiscretion,error
1,indiscretion,gaffe
0,indiscriminate,aimless
1,indiscriminate,extensive
0,indispensability,essential
1,indispensability,fundamental
0,indisposition,affliction
1,indisposition,ailment
0,indistinguishability,alikeness
1,indistinguishability,analogy
0,individualism,individuality
1,individualism,character
0,individualization,character
1,individualization,ego
0,individuation,answer
1,individuation,explanation
0,indivisibility,individuality
1,indivisibility,unanimity
0,indocility,affront
1,indocility,audacity
0,indoctrinate,imbue
1,indoctrinate,inculcate
0,indoctrination,persuasion
1,indoctrination,brainwashing
0,indolence,disinclination
1,indolence,idleness
0,indolent,drony
1,indolent,easygoing
0,indomitability,courage
1,indomitability,daring
0,indomitableness,boldness
1,indomitableness,courage
0,indoor,private
1,indoor,calm
0,indubitableness,confidence
1,indubitableness,inevitability
0,induct,conscript
1,induct,enlist
0,inductee,draftee
1,inductee,
0,induction,inauguration
1,induction,introduction
0,indulge,entertain
1,indulge,nourish
0,indulgence,extravagance
1,indulgence,kindness
0,indulgent,considerate
1,indulgent,fond
0,indurate,acclimate
1,indurate,acclimatize
0,induration,current
1,induration,begun
0,industrialism,deal
1,industrialism,industry
0,industrialist,businessperson
1,industrialist,manager
0,industrialization,computerization
1,industrialization,mechanization
0,industry,business
1,industry,commerce
0,indwell,locate
1,indwell,occupy
0,indweller,dweller
1,indweller,inhabitant
0,inearth,deposit
1,inearth,entomb
0,inebriate,exhilarate
1,inebriate,stimulate
0,inebriation,alcoholism
1,inebriation,boozing
0,inebriety,alcoholism
1,inebriety,boozing
0,ineffectuality,aridity
1,ineffectuality,aridness
0,inefficacy,feebleness
1,inefficacy,helplessness
0,inefficiency,carelessness
1,inefficiency,disorganization
0,inefficient,disorganized
1,inefficient,faulty
0,inelaborate,dreary
1,inelaborate,dusty
0,inelasticity,durability
1,inelasticity,hardness
0,inelegance,awkwardness
1,inelegance,clumsiness
0,inelegant,awkward
1,inelegant,coarse
0,ineligibility,elimination
1,ineligibility,exclusion
0,ineptitude,awkwardness
1,ineptitude,inability
0,inequality,bias
1,inequality,difference
0,inertia,apathy
1,inertia,laziness
0,inerudite,ignorant
1,inerudite,uneducated
0,inescapableness,chance
1,inescapableness,circumstance
0,inessentiality,immateriality
1,inessentiality,inconsequence
0,inevidence,anticipated
1,inevidence,approaching
0,inevitability,confidence
1,inevitability,trust
0,inevitableness,assurance
1,inevitableness,assuredness
0,inexcitability,aplomb
1,inexcitability,dignity
0,inexecution,active
1,inexecution,direct
0,inexhaustibleness,beyond
1,inexhaustibleness,boundlessness
0,inexorability,bullheadedness
1,inexorability,contumacy
0,inexorableness,bullheadedness
1,inexorableness,contumacy
0,inexpectation,as far as
1,inexpectation,before
0,inexpedient,detrimental
1,inexpedient,impolitic
0,inexperience,ignorance
1,inexperience,imperfection
0,infallibility,dependability
1,infallibility,faithfulness
0,infancy,inception
1,infancy,beginning
0,infanthood,childhood
1,infanthood,diaper days
0,infantilism,ignorance
1,infantilism,callowness
0,infantry,infantrymen
1,infantry,doughboys
0,infantryman,infantry trooper
1,infantryman,
0,infarct,barricade
1,infarct,closure
0,infarction,barricade
1,infarction,closure
0,infatuate,lover
1,infatuate,Casanova
0,infect,affect
1,infect,poison
0,infection,bug
1,infection,disease
0,infecund,arid
1,infecund,desolate
0,infecundity,childlessness
1,infecundity,fruitlessness
0,infelicity,barbarism
1,infelicity,impropriety
0,infer,ascertain
1,infer,assume
0,inference,assumption
1,inference,conjecture
0,inferiority,inadequacy
1,inferiority,inability
0,inferno,purgatory
1,inferno,Hades
0,infertility,impotence
1,infertility,barrenness
0,infest,abound
1,infest,annoy
0,infestation,affliction
1,infestation,canker
0,infidel,agnostic
1,infidel,atheist
0,infidelity,adultery
1,infidelity,affair
0,infiltrate,penetrate
1,infiltrate,permeate
0,infiltration,aggression
1,infiltration,attack
0,infinite,absolute
1,infinite,bottomless
0,infinitude,endlessness
1,infinitude,infiniteness
0,infinity,boundlessness
1,infinity,continuity
0,infirm,ailing
1,infirm,anemic
0,infirmity,affliction
1,infirmity,ailment
0,inflame,agitate
1,inflame,arouse
0,inflamer,agitator
1,inflamer,firebrand
0,inflammation,infection
1,inflammation,irritation
0,inflate,augment
1,inflate,bloat
0,inflation,boom
1,inflation,expansion
0,inflatus,encouragement
1,inflatus,enthusiasm
0,inflect,bend
1,inflect,buckle
0,inflection,articulation
1,inflection,pronunciation
0,inflexibility,intransigence
1,inflexibility,obstinacy
0,inflexibleness,bullheadedness
1,inflexibleness,contumacy
0,inflict,exact
1,inflict,expose
0,infliction,castigation
1,infliction,pain
0,inflorescence,bloom
1,inflorescence,bud
0,inflorescent,flourishing
1,inflorescent,abloom
0,inflow,arrival
1,inflow,incursion
0,influence,clout
1,influence,consequence
0,influencer,bellwether
1,influencer,
0,influx,arrival
1,influx,incursion
0,inform,advise
1,inform,apprise
0,informality,casualness
1,informality,familiarity
0,information,advice
1,information,clue
0,informative,chatty
1,informative,descriptive
0,infra,afterward
1,infra,again
0,infract,breach
1,infract,violate
0,infraction,breach
1,infraction,crime
0,infrastructure,base
1,infrastructure,framework
0,infrequency,irregularity
1,infrequency,scarcity
0,infrequent,meager
1,infrequent,occasional
0,infringe,breach
1,infringe,contravene
0,infringement,infraction
1,infringement,invasion
0,infringer,interloper
1,infringer,encroacher
0,infundibular,arched
1,infundibular,cleft
0,infuriate,aggravate
1,infuriate,anger
0,infuse,animate
1,infuse,imbue
0,infusion,admixture
1,infusion,mixture
0,ingather,draw
1,ingather,pick up
0,ingemination,litany
1,ingemination,recurrence
0,ingenue,babe
1,ingenue,ingénue
0,ingenuity,ability
1,ingenuity,brilliance
0,ingest,absorb
1,ingest,consume
0,ingestion,chug
1,ingestion,drink
0,inglenook,chimney
1,inglenook,furnace
0,ingleside,chimney
1,ingleside,furnace
0,ingraft,affix
1,ingraft,implant
0,ingrain,instill
1,ingrain,fix
0,ingrate,bounder
1,ingrate,self-seeker
0,ingratitude,boorishness
1,ingratitude,callousness
0,ingredient,additive
1,ingredient,element
0,ingress,access
1,ingress,admission
0,ingression,acceptance
1,ingression,access
0,ingurgitate,belt
1,ingurgitate,bolt
0,ingurgitation,absorption
1,ingurgitation,deglutition
0,inhabit,locate
1,inhabit,occupy
0,inhabitancy,ownership
1,inhabitancy,control
0,inhabitation,ownership
1,inhabitation,settlement
0,inhabiter,dweller
1,inhabiter,inhabitant
0,inhalation,consumption
1,inhalation,digestion
0,inhalator,iron lung
1,inhalator,respirator
0,inharmony,argument
1,inharmony,clash
0,inheritance,bequest
1,inheritance,estate
0,inheritor,heir
1,inheritor,recipient
0,inhibit,constrain
1,inhibit,curb
0,inhibition,reticence
1,inhibition,self-consciousness
0,inhibitor,avoidance
1,inhibitor,blockage
0,inhospitableness,inhospitality
1,inhospitableness,repellent
0,inhumane,brutal
1,inhumane,cold-blooded
0,inhumanity,atrocity
1,inhumanity,barbarism
0,inhumation,burying
1,inhumation,deposition
0,inimicality,aggression
1,inimicality,animosity
0,iniquity,abomination
1,iniquity,baseness
0,initiate,begin
1,initiate,commence
0,initiation,baptism
1,initiation,commencement
0,initiative,action
1,initiative,drive
0,inject,add
1,inject,implant
0,injection,dose
1,injection,needle
0,injunction,admonition
1,injunction,ban
0,injure,batter
1,injure,break
0,injury,abuse
1,injury,bruise
0,injustice,abuse
1,injustice,breach
0,ink,caffeine
1,ink,cappuccino
0,inkslinger,biographer
1,inkslinger,columnist
0,inlaid,decorate
1,inlaid,inset
0,inland,back-country
1,inland,backland
0,inlaw,clan
1,inlaw,folk
0,inlay,decorate
1,inlay,inset
0,inlet,basin
1,inlet,estuary
0,inmate,convict
1,inmate,prisoner
0,innate,deep-seated
1,innate,elemental
0,innervation,awareness
1,innervation,excitement
0,innerve,drive
1,innerve,excite
0,innkeeper,host
1,innkeeper,hotelkeeper
0,innocence,chastity
1,innocence,guiltlessness
0,innocent,honest
1,innocent,legitimate
0,innovate,admit
1,innovate,bring in
0,innovation,modernization
1,innovation,addition
0,innovator,avant-garde
1,innovator,creator
0,innovatory,adroit
1,innovatory,artistic
0,innuendo,insinuation
1,innuendo,allusion
0,inobservant,apathetic
1,inobservant,bored
0,inoculate,inject
1,inoculate,vaccinate
0,inoculation,injection
1,inoculation,prevention
0,inoperativeness,dawdling
1,inoperativeness,dilly-dallying
0,inopportune,contrary
1,inopportune,disadvantageous
0,inordinate,disproportionate
1,inordinate,dizzying
0,input,aid
1,input,consultation
0,inquietude,activity
1,inquietude,agitation
0,inquire,examine
1,inquire,inspect
0,inquirer,agent
1,inquirer,analyst
0,inquisition,interrogation
1,inquisition,cross-examination
0,inquisitor,interrogator
1,inquisitor,asker
0,inquisitory,inquisitive
1,inquisitory,intrusive
0,inreality,absolutely
1,inreality,for real
0,inroad,encroachment
1,inroad,incursion
0,inrush,arrival
1,inrush,incursion
0,insane,batty
1,insane,bizarre
0,insanitation,bug
1,insanitation,disease
0,insanity,absurdity
1,insanity,alienation
0,insatiability,hunger
1,insatiability,voracity
0,insatiableness,hunger
1,insatiableness,voracity
0,inscience,bewilderment
1,inscience,disregard
0,inscription,caption
1,inscription,engraving
0,inscrutability,concealment
1,inscrutability,denseness
0,inscrutableness,conundrum
1,inscrutableness,enigma
0,insect,ant
1,insect,aphid
0,insectifuge,insect repellent
1,insectifuge,
0,insecure,afraid
1,insecure,anxious
0,insecurity,self-doubt
1,insecurity,uncertainty
0,inseminate,fertilize
1,inseminate,implant
0,insemination,fertilization
1,insemination,origin
0,insensate,apathetic
1,insensate,callous
0,insensibility,analgesia
1,insensibility,anesthesia
0,insensibleness,aloofness
1,insensibleness,coldness
0,insensitiveness,barbarism
1,insensitiveness,barbarity
0,insensitivity,indifference
1,insensitivity,lethargy
0,insentience,analgesia
1,insentience,numbness
0,inseparability,consistency
1,inseparability,continuity
0,inseparableness,consistency
1,inseparableness,continuity
0,insert,embed
1,insert,enter
0,insertion,infusion
1,insertion,injection
0,inset,decorate
1,inset,tessellate
0,inshore,ashore
1,inshore,aground
0,insider,abettor
1,insider,accomplice
0,insignia,badge
1,insignia,coat of arms
0,insignificance,immateriality
1,insignificance,inconsequence
0,insignificancy,alienation
1,insignificancy,aloofness
0,insignificant,inconsequential
1,insignificant,infinitesimal
0,insinuate,allude
1,insinuate,ascribe
0,insinuatory,charming
1,insinuatory,crawling
0,insipidity,aridity
1,insipidity,blandness
0,insistence,emphasis
1,insistence,persistence
0,insistency,emphasis
1,insistency,importunity
0,insistent,assertive
1,insistent,dire
0,insobriety,alcoholism
1,insobriety,boozing
0,insolation,solar power
1,insolation,solar radiation
0,insolence,abuse
1,insolence,arrogance
0,insolency,contempt
1,insolency,boldness
0,insolent,disrespectful
1,insolent,bold
0,insolvency,bankruptcy
1,insolvency,breakdown
0,insolvent,bankrupt
1,insolvent,broke
0,insomnia,restlessness
1,insomnia,indisposition
0,insomnolence,restlessness
1,insomnolence,indisposition
0,insouciance,indifference
1,insouciance,insensitivity
0,insouciant,airy
1,insouciant,breezy
0,inspector,auditor
1,inspector,controller
0,inspiration,encouragement
1,inspiration,enthusiasm
0,inspire,affect
1,inspire,animate
0,inspissate,add
1,inspissate,buttress
0,inspissation,agglomeration
1,inspissation,concentration
0,instability,anxiety
1,instability,fluctuation
0,install,build in
1,install,fix
0,installation,accession
1,installation,coronation
0,installment,chapter
1,installment,episode
0,instance,detail
1,instance,example
0,instancy,desperation
1,instancy,necessity
0,instanter,immediately
1,instanter,instantaneously
0,instate,admit
1,instate,begin
0,instatement,admission
1,instatement,baptism
0,instauration,reconstruction
1,instauration,recovery
0,instep,amicable
1,instep,balanced
0,instigate,abet
1,instigate,bring about
0,instigator,ringleader
1,instigator,agitator
0,instill,diffuse
1,instill,disseminate
0,instillation,beverage
1,instillation,blend
0,institute,convention
1,institute,decree
0,institution,academy
1,institution,association
0,institutionalization,arrangement
1,institutionalization,classification
0,instruct,advise
1,instruct,brief
0,instruction,direction
1,instruction,discipline
0,instructive,enlightening
1,instructive,helpful
0,instructor,adviser
1,instructor,coach
0,instructorship,captain
1,instructorship,chairperson
0,instrument,apparatus
1,instrument,appliance
0,instrumentality,agency
1,instrumentality,aid
0,instrumentation,apparatus
1,instrumentation,instrument
0,insubmission,defiance
1,insubmission,dereliction
0,insubordinate,contrary
1,insubordinate,contumacious
0,insubordination,dereliction
1,insubordination,infringement
0,insubstantiality,affliction
1,insubstantiality,ailment
0,insuccess,beating
1,insuccess,blow
0,insuetude,desuetude
1,insuetude,discontinuance
0,insufficience,dearth
1,insufficience,defect
0,insufficiency,deficiency
1,insufficiency,inadequacy
0,insufficient,deficient
1,insufficient,faulty
0,insufflation,breathing
1,insufflation,gasp
0,insularity,bias
1,insularity,bigotry
0,insulate,cushion
1,insulate,isolate
0,insulation,covering
1,insulation,cushioning
0,insult,abuse
1,insult,affront
0,insurance,allowance
1,insurance,coverage
0,insure,assure
1,insure,cover
0,insurge,carouse
1,insurge,cut loose
0,insurgence,apostasy
1,insurgence,defiance
0,insurgency,dissent
1,insurgency,insurrection
0,insurrection,coup
1,insurrection,insurgency
0,insurrectionist,agitator
1,insurrectionist,anarchist
0,insusceptibility,battle
1,insusceptibility,blocking
0,intaglio,etching
1,intaglio,illustration
0,intake,absorption
1,intake,admission
0,integer,everyone
1,integer,everything
0,integrality,absoluteness
1,integrality,aggregate
0,integrate,accommodate
1,integrate,assimilate
0,integration,assimilation
1,integration,alliance
0,integrity,honesty
1,integrity,principle
0,integument,aril
1,integument,coat
0,intellection,approach
1,intellection,conception
0,intelligence,acumen
1,intelligence,agility
0,intelligibility,accuracy
1,intelligibility,brightness
0,intemerate,celibate
1,intemerate,monogamous
0,intemperance,alcoholism
1,intemperance,drunkenness
0,intemperate,alcoholic
1,intemperate,dissipated
0,intendance,conduct
1,intendance,care
0,intendment,picture
1,intendment,plan
0,intensification,accretion
1,intensification,aggregation
0,intensity,anxiety
1,intensity,concentration
0,intent,decided
1,intent,hell-bent
0,intention,aim
1,intention,hope
0,intentionality,life-world
1,intentionality,lived experience
0,inter,entomb
1,inter,inhume
0,interaction,communication
1,interaction,cooperation
0,interagent,agent
1,interagent,dealer
0,interblend,combine
1,interblend,fuse
0,interbreed,crossbreed
1,interbreed,hybridize
0,intercalate,admit
1,intercalate,introduce
0,intercede,arbitrate
1,intercede,intervene
0,interceder,arbitrator
1,interceder,attorney
0,intercept,ambush
1,intercept,arrest
0,interception,interference
1,interception,stopping
0,intercession,appeal
1,intercession,intervention
0,intercessor,arbitrator
1,intercessor,judge
0,interchange,give-and-take
1,interchange,intersection
0,interchangeability,agreement
1,interchangeability,alikeness
0,interchangeableness,agreement
1,interchangeableness,alikeness
0,intercom,pager
1,intercom,walky-talky
0,intercommunication,advice
1,intercommunication,advisement
0,interconnection,interdependence
1,interconnection,interrelationship
0,intercontinental,foreign
1,intercontinental,global
0,intercourse,copulation
1,intercourse,intimacy
0,interdependence,interconnection
1,interdependence,interrelationship
0,interdependency,dependence
1,interdependency,assurance
0,interdependent,addicted
1,interdependent,attached
0,interdict,ban
