,original,synonyms
1,Noel,canticle
0,Norm,benchmark
1,Norm,criterion
0,Nostradamus,astrologer
1,Nostradamus,meteorologist
0,O,behind closed doors
1,O,behind someone's back
0,Od,overdose
1,Od,
0,Odds,difference
1,Odds,allowance
0,Ods,attire
1,Ods,costume
0,Odyssey,adventure
1,Odyssey,excursion
0,Ok,average
1,Ok,common
0,Old,aged
1,Old,ancient
0,Olive,blue-green
1,Olive,apple
0,Olympian,angelic
1,Olympian,divine
0,Oman,harbinger
1,Oman,indication
0,Orang,chimpanzee
1,Orang,gibbon
0,Orca,beluga
1,Orca,dolphin
0,Oriental,east
1,Oriental,eastern
0,Orphic,acute
1,Orphic,complex
0,Orphism,cabala
1,Orphism,cabalism
0,Orvieto,Gewurztraminer
1,Orvieto,Liebfraumilch
0,Os,dos
1,Os,operating system
0,Oscines,canary
1,Oscines,lark
0,Ottoman,footrest
1,Ottoman,hassock
0,outnumber,exceed
1,outnumber,
0,Ova,egg
1,Ova,gamete
0,Oxford,footwear
1,Oxford,brogan
0,P,average
1,P,characterless
0,Pace,clip
1,Pace,measure
0,Page,folio
1,Page,leaf
0,Pales,blanch
1,Pales,decrease
0,Pan,bucket
1,Pan,frying pan
0,Panacea,elixir
1,Panacea,catholicon
0,Pandemonium,anarchy
1,Pandemonium,brouhaha
0,Panglossian,assured
1,Panglossian,bright
0,Panpipe,French harp
1,Panpipe,harmonica
0,Paramecium,ameba
1,Paramecium,amoeba
0,Parkinsonism,paralysis agitans
1,Parkinsonism,shaking palsy
0,Part,any
1,Part,chunk
0,Passe,corny
1,Passe,obsolete
0,Passer,corny
1,Passer,obsolete
0,Pat,fitting
1,Pat,rehearsed
0,Patrician,aristocratic
1,Patrician,grand
0,Patsy,doormat
1,Patsy,sitting duck
0,Peg,fix
1,Peg,clinch
0,Penny,cent
1,Penny,copper penny
0,Per,according to
1,Per,by
0,Peripatetic,itinerant
1,Peripatetic,nomadic
0,Peter,check
1,Peter,contract
0,Pharaoh,emperor
1,Pharaoh,king
0,Pharisaic,Pecksniffian
1,Pharisaic,affected
0,Pharisaism,affectation
1,Pharisaism,bad faith
0,Pharisee,bigot
1,Pharisee,charlatan
0,Philander,womanize
1,Philander,dally
0,Philippic,diatribe
1,Philippic,exchange
0,Philistine,barbarian
1,Philistine,base
0,Philistinism,bewilderment
1,Philistinism,disregard
0,Phoenix,gem
1,Phoenix,masterpiece
0,Photostat,image
1,Photostat,model
0,Pianola,grand piano
1,Pianola,instrument
0,Pica,anorexia nervosa
1,Pica,bingeing
0,Pierce,bore
1,Pierce,break
0,Pierrot,buffoon
1,Pierrot,comedian
0,Pietist,angel
1,Pietist,martyr
0,Pigmy,Lilliputian
1,Pigmy,bantam
0,Pilate,furry
1,Pilate,hairy
0,Pilot,aviator
1,Pilot,captain
0,Pinna,fringe
1,Pinna,plume
0,Plantae,flora
1,Plantae,kingdom Plantae
0,Plastic,elastic
1,Plastic,molded
0,Plasticine,
1,Plasticine,clay
0,Platonic,transcendent
1,Platonic,utopian
0,Platonist,dreamer
1,Platonist,optimist
0,Plenipotentiary,agent
1,Plenipotentiary,ambassador
0,Pluto,earth
1,Pluto,Copernican system
0,Po,collection
1,Po,delivery
0,Polaroid,camcorder
1,Polaroid,35mm
0,Pole,beam
1,Pole,flagpole
0,Poll,ballot
1,Poll,count
0,Polly,blabber
1,Polly,blabbermouth
0,Pollyanna,dreamer
1,Pollyanna,hoper
0,Polypheme,behemoth
1,Polypheme,titan
0,Pompadour,crew cut
1,Pompadour,hairdo
0,Pop,burst
1,Pop,crack
0,Popish,pontiff
1,Popish,legate
0,Populist,autonomous
1,Populist,constitutional
0,Portuguese,Catalan
1,Portuguese,Continental
0,Price,amount
1,Price,bill
0,Primates,ape
1,Primates,baboon
0,Procrustean,ruthless
1,Procrustean,abundant
0,Proteus,frog
1,Proteus,salamander
0,Protozoa,ameba
1,Protozoa,amoeba
0,Provencal,Catalan
1,Provencal,Continental
0,Prudence,austerity
1,Prudence,conservatism
0,Psyche,ego
1,Psyche,mind
0,Puritan,proper
1,Puritan,strict
0,Puritanism,prudishness
1,Puritanism,strictness
0,Pygmy,Lilliputian
1,Pygmy,bantam
0,Pyxis,trunk
1,Pyxis,bin
0,Quaker,shock
1,Quaker,temblor
0,quell,annihilate
1,quell,conquer
0,Raja,archduke
1,Raja,emeer
0,Rajah,emperor
1,Rajah,monarch
0,Ralph,eject
1,Ralph,emit
0,Ram,cram
1,Ram,crash
0,Ran,dash
1,Ran,fly
0,Randy,disorderly
1,Randy,lascivious
0,Ray,glimmer
1,Ray,light
0,Real,absolute
1,Real,actual
0,Recollect,arouse
1,Recollect,awaken
0,Red,cardinal
1,Red,coral
0,Renaissance,rejuvenation
1,Renaissance,renewal
0,Reuben,BLT
1,Reuben,hero
0,Rex,czar
1,Rex,emperor
0,Rhadamanthine,deserved
1,Rhadamanthine,earned
0,Rich,affluent
1,Rich,easy
0,Rick,hay
1,Rick,haycock
0,Riesling,Gewurztraminer
1,Riesling,Liebfraumilch
0,Riff,action
1,Riff,case
0,Rind,crust
1,Rind,bark
0,Rob,bereave
1,Rob,break into
0,Rockies,sierra
1,Rockies,Alps
0,Rod,baton
1,Rod,cane
0,Rodent,Cavia porcellus
1,Rodent,cavy
0,Roger,absolutely
1,Roger,affirmative
0,Rogue,con artist
1,Rogue,crook
0,Rolf,caress
1,Rolf,pat
0,Roman,classic
1,Roman,humanistic
0,Romance,affair
1,Romance,amour
0,Romanesque,alien
1,Romanesque,awkward
0,Romanism,Catholicism
1,Romanism,Catholicity
0,Romeo,gallant
1,Romeo,lover
0,Root,essence
1,Root,foundation
0,Rotary,spinning
1,Rotary,whirligig
0,Rube,bumpkin
1,Rube,hick
0,Rubicon,climax
1,Rubicon,crossroads
0,Rugby,soccer
1,Rugby,American football
0,Rum,aberrant
1,Rum,beat
0,Ruman,bolus
1,Ruman,chew
0,Rus,admire
1,Rus,beam
0,Rusty,decayed
1,Rusty,oxidized
0,Ruth,grief
1,Ruth,mercy
0,Sabbath,day off
1,Sabbath,rest day
0,Sabbatical,furlough
1,Sabbatical,leave of absence
0,Sabine,evergreen
1,Sabine,deodar
0,Sac,cyst
1,Sac,bursa
0,Sagittarius,Aquarius
1,Sagittarius,Aries
0,Sahara,wilderness
1,Sahara,barren
0,Saliva,dribble
1,Saliva,drool
0,Sally,escapade
1,Sally,excursion
0,Salmon,apricot
1,Salmon,cantaloupe
0,Salmonella,botulism
1,Salmonella,ptomaine poisoning
0,Samaritan,Johnny-on-the-spot
1,Samaritan,boy scout
0,Samson,Gargantua
1,Samson,Hercules
0,Sander,camel
1,Sander,cream
0,Sandy,arenaceous
1,Sandy,acervulus
0,Sanity,common-sense
1,Sanity,normality
0,Santa,Kriss Kringle
1,Santa,Saint Nicholas
0,Sapphic,homoerotic
1,Sapphic,homosexual
0,Satan,Antichrist
1,Satan,Beelzebub
0,Satanism,witchcraft
1,Satanism,black art
0,Satanist,charmer
1,Satanist,genius
0,Saturday,day off
1,Saturday,rest day
0,Saturn,earth
1,Saturn,Copernican system
0,Saturnalia,bacchanal
1,Saturnalia,festival
0,Saturnine,blue
1,Saturnine,cheerless
0,Savannah,grassland
1,Savannah,plain
0,School,academy
1,School,department
0,Scientist,analyst
1,Scientist,chemist
0,Scorpio,Aquarius
1,Scorpio,Aries
0,Scotch,bring down curtain
1,Scotch,bring to an end
0,Scripture,authority
1,Scripture,creed
0,Sculptor,artist
1,Sculptor,carver
0,Seceder,breakaway party
1,Seceder,dissenting group
0,Secession,breakaway
1,Secession,breakup
0,Sedan,auto
1,Sedan,bus
0,Seltzer,carbonated water
1,Seltzer,seltzer water
0,Semitic,Hasidic
1,Semitic,Hebrew
0,Septentrion,arctic
1,Septentrion,hyperborean
0,Septuagint,American Standard Version
1,Septuagint,Book of Books
0,Sere,arid
1,Sere,dried
0,Serer,arid
1,Serer,dried
0,Sergeant,agent
1,Sergeant,informer
0,Serpent,snake
1,Serpent,viper
0,Shadow,dark
1,Shadow,gloom
0,Shaker,appendage
1,Shaker,fist
0,Sham,bogus
1,Sham,fictitious
0,Shanghai,abduct
1,Shanghai,capture
0,Shape,architecture
1,Shape,aspect
0,Shatter,blast
1,Shatter,burst
0,Sherpa,chaperon
1,Sherpa,cicerone
0,Shiraz,merlot
1,Shiraz,burgundy
0,Shrine,altar
1,Shrine,chapel
0,Shrove,absolve
1,Shrove,acquit
0,Shylock,shark
1,Shylock,swindler
0,Siberian,bitter
1,Siberian,bleak
0,Sida,AIDS
1,Sida,HIV-positive
0,Sierra,alp
1,Sierra,bluff
0,Sir,mister
1,Sir,king
0,Sirius,Canicula
1,Sirius,Sothis
0,Sis,buddy
1,Sis,comrade
0,Skip,bound
1,Skip,carom
0,Slave,bond servant
1,Slave,bondslave
0,Snow,blizzard
1,Snow,snowfall
0,Snowball,escalate
1,Snowball,heighten
0,Socratic,examining
1,Socratic,heuristic
0,Socratism,Socratic elenchus
1,Socratism,Socratic induction
0,Sol,star
1,Sol,sunlight
0,Solarium,conservatory
1,Solarium,lounge
0,Solon,buff
1,Solon,cognoscenti
0,Son,boy
1,Son,descendant
0,Sonny,child
1,Sonny,fellow
0,Soot,ash
1,Soot,grit
0,Sophist,apologist
1,Sophist,pleader
0,Sorghum,maple syrup
1,Sorghum,molasses
0,Sorrel,amber
1,Sorrel,bay
0,Sothis,Canicula
1,Sothis,Sirius
0,South,larboard
1,South,port
0,Space,area
1,Space,arena
0,Spar,argue
1,Spar,quarrel
0,Spartan,brave
1,Spartan,hardy
0,Spartanism,baldness
1,Spartanism,bareness
0,Spike,fasten
1,Spike,impale
0,Spy,agent
1,Spy,detective
0,Stagger,careen
1,Stagger,falter
0,Stalinist,Bolshevik
1,Stalinist,Bolshevist
0,Star,capital
1,Star,celebrated
0,State,case
1,State,accompaniment
0,Statehouse,center
1,Statehouse,dome
0,Stein,chalice
1,Stein,glass
0,Stentor,ameba
1,Stentor,amoeba
0,Sterling,admirable
1,Sterling,excellent
0,Stern,flinty
1,Stern,grim
0,Stoic,aloof
1,Stoic,apathetic
0,Stoicism,endurance
1,Stoicism,indifference
0,Stone,gem
1,Stone,gravel
0,Stradivarius,fiddle
1,Stradivarius,amati
0,Stygian,black
1,Stygian,cloudy
0,Sue,accuse
1,Sue,appeal
0,Sunday,day off
1,Sunday,rest day
0,Sung,choral
1,Sung,lyric
0,Swab,daub
1,Swab,mop
0,Swat,clobber
1,Swat,knock
0,Sybarite,epicure
1,Sybarite,epicurean
0,Sybaritic,epicurean
1,Sybaritic,hedonic
0,Sylvan,rustic
1,Sylvan,forestlike
0,T,all heart
1,T,altruistic
0,Tab,bookmark
1,Tab,clip
0,Tabby,babbler
1,Tabby,blabbermouth
0,Tabloid,paper
1,Tabloid,rag
0,Tabriz,Heriz rug
1,Tabriz,Kashan rug
0,Tad,babe
1,Tad,chick
0,Tal,blab
1,Tal,blather
0,Talmudist,priest
1,Talmudist,teacher
0,Tame,docile
1,Tame,gentle
0,Tang,aroma
1,Tang,bite
0,Tangerine,apricot
1,Tangerine,cantaloupe
0,Tangier,appetizing
1,Tangier,aromatic
0,Tape,line
1,Tape,rope
0,Tarmac,airstrip
1,Tarmac,path
0,Tartan,checked
1,Tartan,variegated
0,Tass,news service
1,Tass,press agency
0,Tat,associate
1,Tat,braid
0,Taurus,Aquarius
1,Taurus,Aries
0,Tech,borstal institution
1,Tech,industrial school
0,Teddy,camisole
1,Teddy,dishabille
0,Teletype,summons
1,Teletype,telegraph
0,Templar,banneret
1,Templar,cavalier
0,Termagant,disruptive
1,Termagant,fractious
0,Therapeutic,beneficial
1,Therapeutic,curative
0,Thespian,artist
1,Thespian,character
0,Think,assume
1,Think,consider
0,Thoroughbred,graded
1,Thoroughbred,blood
0,Thymus,brains
1,Thymus,chitlins
0,Ting,clink
1,Ting,knock
0,Titan,behemoth
1,Titan,Hercules
0,Titanic,brobdingnagian
1,Titanic,colossal
0,Titian,brown
1,Titian,chestnut
0,Toby,belvedere
1,Toby,bouquet
0,Toledo,blade
1,Toledo,dagger
0,Tolerant,forgiving
1,Tolerant,humane
0,Tom,kitten
1,Tom,kitty
0,Tony,a go-go
1,Tony,all the rage
0,Tor,bluff
1,Tor,cliff
0,Toriest,traditional
1,Toriest,cautious
0,Tory,traditional
1,Tory,cautious
0,Toryism,backlash
1,Toryism,backsliding
0,transcriber,agent
1,transcriber,auditor
0,Trey,triumvirate
1,Trey,ternion
0,Trinitarian,ternary
1,Trinitarian,third
0,Trinity,three
1,Trinity,threesome
0,Trio,threesome
1,Trio,trilogy
0,Triumph,celebration
1,Triumph,joy
0,Troglodytes,hermit
1,Troglodytes,anchorite
0,Trojan,adventurous
1,Trojan,audacious
0,Troy,of weight avoirdupois
1,Troy,uncia
0,Turbo,airplane
1,Turbo,plane
0,Turkey,ass
1,Turkey,birdbrain
0,turkey,ass
1,turkey,birdbrain
0,Tush,backside
1,Tush,behind
0,Umbra,shadow
1,Umbra,apparition
0,Uranus,earth
1,Uranus,Copernican system
0,Urban,civic
1,Urban,civil
0,Utopia,bliss
1,Utopia,paradise
0,V,corner
1,V,edge
0,Valentine,lover
1,Valentine,Casanova
0,Van,camper
1,Van,caravan
0,Vandal,despoiler
1,Vandal,destroyer
0,Vandyke,bristles
1,Vandyke,brush
0,Vatican,See of Rome
1,Vatican,papacy
0,Vend,barter
1,Vend,hawk
0,Venus,vision
1,Venus,Adonis
0,Vesta,Congreve
1,Vesta,Congreve match
0,Vestas,Congreve
1,Vestas,Congreve match
0,Vice,carnality
1,Vice,corruption
0,Victor,champ
1,Victor,champion
0,Victoria,bus
1,Victoria,car
0,Victorian,conservative
1,Victorian,square
0,Victrola,stereo
1,Victrola,gramophone
0,victrola,stereo
1,victrola,gramophone
0,Vip,celebrity
1,Vip,dignitary
0,Virgo,Aquarius
1,Virgo,Aries
0,Vote,ballot
1,Vote,choice
0,Vulgate,American Standard Version
1,Vulgate,Book of Books
0,Wade,bathe
1,Wade,paddle
0,Warden,administrator
1,Warden,caretaker
0,Wasat,bother
1,Wasat,irritate
0,Washington,authority
1,Washington,law
0,Waterloo,annihilation
1,Waterloo,beating
0,Wave,crest
1,Wave,flood
0,Wealthy,affluent
1,Wealthy,independent
0,Wend,meander
1,Wend,saunter
0,Whit,iota
1,Whit,atom
0,Will,attitude
1,Will,character
0,Willy,angst
1,Willy,apprehension
0,Win,accomplishment
1,Win,achievement
0,Wind,air
1,Wind,blast
0,Windbreaker,cloak
1,Windbreaker,frock
0,Winnebago,RV
1,Winnebago,recreational vehicle
0,Wirephoto,Telephoto
1,Wirephoto,facsimile
0,Wolf,devour
1,Wolf,gobble
0,Woody,arboraceous
1,Woody,ligneous
0,Wren,canary
1,Wren,lark
0,X,nameless
1,X,undisclosed
0,x,nameless
1,x,undisclosed
0,xanthous,amber
1,xanthous,bisque
0,xenogenetic,ancestral
1,xenogenetic,hereditary
0,xenophobe,bigot
1,xenophobe,chauvinist
0,xenophobia,Nazism
1,xenophobia,dictatorship
0,xerophagia,Lenten fast
1,xerophagia,hunger strike
0,xerophagy,Lenten fast
1,xerophagy,hunger strike
0,Xmas,Christmastide
1,Xmas,Christmastime
0,xylophone,carillon
1,xylophone,marimba
0,xylose,carbohydrate
1,xylose,candy
0,Y,corner
1,Y,edge
0,y,corner
1,y,edge
0,Yahoo,barbarian
1,Yahoo,beast
0,Yahweh,Allah
1,Yahweh,Father in Heaven
0,yank,jerk
1,yank,snap
0,ye,affirmative
1,ye,amen
0,yea,yes
1,yea,right on
0,yearbook,calendar
1,yearbook,journal
0,yell,hoot
1,yell,howl
0,yuck,gunk
1,yuck,muck
0,yurt,canvas
1,yurt,pavilion
0,zany,campy
1,zany,comical
0,zenana,concubines
1,zenana,purdah
0,zenith,acme
1,zenith,altitude
0,zenithal,apical
1,zenithal,best
0,Zeppelin,airliner
1,Zeppelin,balloon
0,zeppelin,airliner
1,zeppelin,balloon
0,ziggurat,architecture
1,ziggurat,construction
0,zinc,gold
1,zinc,iron
0,Zion,Promised Land
1,Zion,immortality
0,Zipper,connection
1,Zipper,link
0,zipper,connection
1,zipper,link
0,Zips,oomph
1,Zips,pep
0,zizz,blanket drill
1,zizz,catnap
0,zodiac,ring
1,zodiac,sphere
0,zoetic,awake
1,zoetic,conscious
0,zombie,personality
1,zombie,card
0,zoo,menagerie
1,zoo,wildlife park
0,zoological,bodily
1,zoological,natural
