,original,synonyms
1,following,consecutive
0,fondling,cuddle
1,fondling,embrace
0,fooling,bluffing
1,fooling,farce
0,footing,foothold
1,footing,basement
0,forbearing,forgiving
1,forbearing,gentle
0,forbidding,frightening
1,forbidding,grim
0,forcing,biting
1,forcing,piercing
0,fording,cruise
1,fording,cut across
0,foreboding,apprehension
1,foreboding,dread
0,forecasting,Delphian
1,forecasting,ambiguous
0,forefeeling,deduce
1,forefeeling,discern
0,foregoing,preceding
1,foregoing,above
0,foreknowing,deduce
1,foreknowing,discern
0,forewarning,feeling
1,forewarning,foreboding
0,forgetting,blind
1,forgetting,deaf
0,forging,accomplishing
1,forging,building
0,forgiving,lenient
1,forgiving,magnanimous
0,forthcoming,anticipated
1,forthcoming,approaching
0,fortifying,invigorating
1,fortifying,refreshing
0,fortunetelling,fascination
1,fortunetelling,illusion
0,forwarding,promote
1,forwarding,uphold
0,fostering,attending
1,fostering,cherishing
0,fouling,abuse
1,fouling,corruption
0,founding,authorizing
1,founding,colonizing
0,foundling,castaway
1,foundling,waif
0,fowling,angling
1,fowling,fishery
0,foxing,baffle
1,foxing,bamboozle
0,framing,beam
1,framing,post
0,fraying,erode
1,fraying,frazzle
0,frazzling,fray
1,frazzling,exhaust
0,freckling,dot
1,freckling,dredge
0,freebooting,copying
1,freebooting,hijacking
0,freeing,loosening
1,freeing,clearing
0,freethinking,adiamorphic
1,freethinking,agnostic
0,freezing,biting
1,freezing,chilly
0,frenching,brush
1,frenching,glance
0,fretting,grumbling
1,fretting,protesting
0,fribbling,coquet
1,fribbling,dabble
0,frightening,daunting
1,frightening,disheartening
0,frilling,adorn
1,frilling,bedeck
0,fringing,meet
1,fringing,reach
0,frisking,exploration
1,frisking,hunting
0,frizzing,frizz
1,frizzing,frizzle
0,frocking,anoint
1,frocking,appoint
0,fronting,adverse
1,fronting,antagonistic
0,frosting,glaze
1,frosting,covering
0,frothing,airy
1,frothing,bouncy
0,frowning,glowering
1,frowning,grim
0,fruiting,appear
1,fruiting,arise
0,fulgurating,lambent
1,fulgurating,meteoric
0,fulminating,fiery
1,fulminating,frenzied
0,fuming,afire
1,fuming,angry
0,furnishing,accessory
1,furnishing,accouterment
0,furring,covering
1,furring,cushioning
0,gadding,cruise
1,gadding,gallivant
0,gaining,affluent
1,gaining,encouraging
0,galling,aggravating
1,galling,annoying
0,galloping,darting
1,galloping,dashing
0,gambling,action
1,gambling,gaming
0,gaming,action
1,gaming,speculation
0,gammoning,bamboozle
1,gammoning,bluff
0,gangling,awkward
1,gangling,bony
0,garbling,misinterpret
1,garbling,misquote
0,gardening,cultivation
1,gardening,landscaping
0,gasping,respiratory
1,gasping,
0,gassing,beheading
1,gassing,crucifixion
0,gathering,association
1,gathering,caucus
0,gating,assemblage
1,gating,assembly
0,gauging,appraisal
1,gauging,assessment
0,gazing,admire
1,gazing,beam
0,gearing,adapt
1,gearing,adjust
0,gelding,sterilization
1,gelding,altering
0,generating,breeding
1,generating,fertile
0,getting,appropriating
1,getting,assimilating
0,gibing,jab
1,gibing,sarcasm
0,giggling,babbling
1,giggling,bubbling
0,gilding,embellishment
1,gilding,ornamentation
0,gimping,falter
1,gimping,hobble
0,girding,brace
1,girding,band
0,girdling,banding
1,girdling,bordering
0,giving,offering
1,giving,allowing
0,glancing,cursory
1,glancing,fleeting
0,glaring,blatant
1,glaring,conspicuous
0,glazing,enamel
1,glazing,sheen
0,gleaming,bright
1,gleaming,burnished
0,gleaning,output
1,gleaning,produce
0,gliding,aerial
1,gliding,floating
0,glimmering,brilliant
1,glimmering,dazzling
0,glistening,bright
1,glistening,burnished
0,glittering,bright
1,glittering,glistening
0,gloaming,dusk
1,gloaming,twilight
0,gloating,crowing
1,gloating,delight
0,glooming,belie
1,glooming,blind
0,glorying,celebrity
1,glorying,dignity
0,glossing,glaze
1,glossing,luster
0,gloving,bid to combat
1,gloving,gauntlet
0,glowering,ominous
1,glowering,forbidding
0,glowing,flaming
1,glowing,florid
0,glozing,abate
1,glozing,allay
0,glutting,oversupply
1,glutting,saturation
0,going,bustling
1,going,flowing
0,goring,blood
1,goring,carnage
0,gossiping,chattering
1,gossiping,chatty
0,governing,administrative
1,governing,dominant
0,grabbling,cast about
1,grabbling,examine
0,grading,allocation
1,grading,allotment
0,graduating,appearance
1,graduating,beginning
0,grafting,affix
1,grafting,implant
0,grappling,confront
1,grappling,contend
0,grasping,
1,grasping,mean
0,gratifying,delightful
1,gratifying,enjoyable
0,grating,annoying
1,grating,displeasing
0,graveling,brick
1,graveling,cobblestone
0,graving,din
1,graving,drive
0,grazing,
1,grazing,biting
0,greeting,hello
1,greeting,nod
0,grieving,disturbed
1,grieving,oppressed
0,grimacing,contort
1,grimacing,frown
0,grinding,crumbling
1,grinding,crunching
0,grinning,cheerful
1,grinning,genial
0,griping,bellyaching
1,griping,caviling
0,gripping,captivating
1,gripping,engrossing
0,groaning,cry
1,groaning,grumble
0,grooving,cheery
1,grooving,chipper
0,groping,dark
1,groping,unsighted
0,grounding,backdrop
1,grounding,culture
0,grouping,organization
1,grouping,alignment
0,groveling,cringing
1,groveling,fawning
0,growing,burgeoning
1,growing,developing
0,growling,grating
1,growling,husky
0,grudging,acquisitive
1,grudging,avaricious
0,grueling,arduous
1,grueling,backbreaking
0,grunting,groan
1,grunting,cry
0,guarding,opposing
1,guarding,averting
0,guessing,guesswork
1,guessing,hunch
0,guising,attire
1,guising,bundle up
0,gulping,asthmatic
1,gulping,blown
0,gumming,cement
1,gumming,fasten
0,gunning,firing
1,gunning,gunfire
0,gurgling,babbling
1,gurgling,bubbling
0,gushing,spouting
1,gushing,emitting
0,guttering,dip
1,guttering,disappear
0,hacking,castrate
1,hacking,disable
0,hairdressing,haircut
1,hairdressing,hairstyle
0,hairsplitting,bickering
1,hairsplitting,carping
0,halting,awkward
1,halting,clumsy
0,hammering,batter
1,hammering,clobber
0,hamstring,cripple
1,hamstring,debilitate
0,handling,administration
1,handling,approach
0,handwriting,calligraphy
1,handwriting,longhand
0,hanging,beetling
1,hanging,dangling
0,hankering,craving
1,hankering,pining
0,happening,accident
1,happening,adventure
0,happing,accident
1,happing,advantage
0,hardening,crystallization
1,hardening,setting
0,harrowing,agonizing
1,harrowing,chilling
0,hatching,breed
1,hatching,come up with
0,hawking,angling
1,hawking,fishery
0,hazing,initiation
1,hazing,martyrdom
0,heading,caption
1,heading,description
0,healing,curative
1,healing,curing
0,hearing,audition
1,hearing,detecting
0,heartbreaking,affecting
1,heartbreaking,agonizing
0,heartening,reassuring
1,heartening,cheering
0,heartsickening,agonizing
1,heartsickening,distressing
0,heating,cooking
1,heating,melting
0,heaving,bouncing
1,heaving,bouncy
0,hedging,prevarication
1,hedging,ambiguity
0,helping,allowance
1,helping,course
0,herding,feeding
1,herding,pasturing
0,hesitating,irresolute
1,hesitating,skeptical
0,highfaluting,affected
1,highfaluting,arrogant
0,highliving,abandoned
1,highliving,corrupt
0,hireling,aide
1,hireling,employee
0,hissing,calling
1,hissing,
0,hoarding,covetous
1,hoarding,gluttonous
0,hobbling,dragging
1,hobbling,crawling
0,hoisting,erect
1,hoisting,heave
0,holding,equity
1,holding,goods
0,holing,expand
1,holing,free
0,homemaking,housekeeping
1,homemaking,sewing
0,horning,collide
1,horning,run into
0,hosting,introduce
1,hosting,present
0,hounding,assault
1,hounding,attack
0,housebreaking,burglary
1,housebreaking,robbery
0,housekeeping,housework
1,housekeeping,housewifery
0,housewarming,at-home
1,housewarming,houseparty
0,hovering,soaring
1,hovering,free
0,howling,gusty
1,howling,turbulent
0,huddling,bunch
1,huddling,chaos
0,hugging,gummy
1,hugging,sticky
0,hulking,bulky
1,hulking,gargantuan
0,humiliating,demeaning
1,humiliating,embarrassing
0,humming,brisk
1,humming,bustling
0,hunting,angling
1,hunting,fishery
0,hurling,casting
1,hurling,ejection
0,hurting,nagging
1,hurting,sore
0,hushing,stillness
1,hushing,calm
0,husking,capsule
1,husking,husk
0,hying,expedite
1,hying,hurry
0,icing,cream
1,icing,glaze
0,illuminating,enlightening
1,illuminating,illuminated
0,impending,approaching
1,impending,brewing
0,imploring,engaging
1,imploring,tempting
0,imposing,commanding
1,imposing,grand
0,improving,developing
1,improving,bettering
0,incoming,approaching
1,incoming,coming
0,increasing,developing
1,increasing,expanding
0,indexing,indicator
1,indexing,ratio
0,indulging,entertain
1,indulging,nourish
0,infighting,disagreement
1,infighting,discord
0,inflaming,incendiary
1,inflaming,intemperate
0,infolding,absorb
1,infolding,bandage
0,ing,computer-generated
1,ing,virtual
0,ingathering,intake
1,ingathering,output
0,ingoing,acerbic
1,ingoing,barbed
0,ingratiating,charming
1,ingratiating,disarming
0,inkling,hunch
1,inkling,indication
0,inlaying,decorate
1,inlaying,inset
0,inlying,autogenous
1,inlying,domestic
0,inning,round
1,inning,shot
0,inquiring,examining
1,inquiring,heuristic
0,insinuating,intriguing
1,insinuating,evocative
0,inspiring,encouraging
1,inspiring,exciting
0,inspiriting,encouraging
1,inspiriting,reassuring
0,insulating,cushion
1,insulating,isolate
0,insulting,biting
1,insulting,degrading
0,intending,determined
1,intending,inclined
0,intercepting,ambush
1,intercepting,arrest
0,interesting,alluring
1,interesting,amusing
0,interfering,intrusive
1,interfering,meddlesome
0,intermeddling,intrusive
1,intermeddling,meddling
0,intermitting,break off
1,intermitting,desist
0,interposing,intrusive
1,interposing,meddling
0,interrupting,opposing
1,interrupting,averting
0,intertwining,associating
1,intertwining,attaching
0,interweaving,associate
1,interweaving,braid
0,intoxicating,exciting
1,intoxicating,exhilarating
0,intriguing,absorbing
1,intriguing,alluring
0,intruding,combative
1,intruding,contentious
0,investigating,inspecting
1,investigating,investigative
0,invigorating,bracing
1,invigorating,exhilarating
0,inviting,appealing
1,inviting,attractive
0,irritating,annoying
1,irritating,bothersome
0,issuing,appearing
1,issuing,deriving
0,itching,enthusiastic
1,itching,impatient
0,jabbering,blabbering
1,jabbering,blathering
0,jacketing,attire
1,jacketing,bundle up
0,japing,banter
1,japing,laugh
0,jarring,harsh
1,jarring,clashing
0,jeering,taunting
1,jeering,yelling
0,jing,abscond
1,jing,amble
0,jingling,clang
1,jingling,clatter
0,jobbing,hire out
1,jobbing,rent out
0,joining,adjacent
1,joining,contiguous
0,jointing,slaughter
1,jointing,carve
0,jolting,bouncy
1,jolting,bumpy
0,jotting,item
1,jotting,registration
0,journeying,nomadic
1,journeying,peripatetic
0,juggling,legerdemain
1,juggling,prestidigitation
0,junketing,celebration
1,junketing,distraction
0,junking,clearance
1,junking,demolition
0,justifying,analytical
1,justifying,informative
0,jutting,protruding
1,jutting,salient
0,keeling,capsize
1,keeling,collapse
0,keeping,care
1,keeping,charge
0,kenning,appreciate
1,kenning,experience
0,kicking,annoyed
1,kicking,irritated
0,killing,assassination
1,killing,bloodshed
0,kindling,coals
1,kindling,firewood
0,kissing,embracing
1,kissing,
0,kneading,abrasion
1,kneading,attrition
0,kneeling,allegiance
1,kneeling,deference
0,knitting,crocheting
1,knitting,darning
0,knocking,
1,knocking,beating
0,knotting,screw
1,knotting,tangle
0,knowing,insightful
1,knowing,intelligent
0,knuckling,accept
1,knuckling,acquiesce
0,laboring,engaged
1,laboring,hired
0,laborsaving,automated
1,laborsaving,automatic
0,lacing,beating
1,lacing,blow
0,lacquering,gild
1,lacquering,lacquer
0,lading,freight
1,lading,load
0,lagging,underdeveloped
1,lagging,arrested
0,lamenting,regretting
1,lamenting,lamentable
0,lamping,detect
1,lamping,discover
0,landholding,land
1,landholding,chattels real
0,landing,dock
1,landing,anchorage
0,languishing,dull
1,languishing,tired
0,lapping,eddy
1,lapping,flow
0,lapsing,declining
1,lapsing,deteriorating
0,larking,carefree
1,larking,cheerful
0,lasting,abiding
1,lasting,continuing
0,latching,bar
1,latching,bolt
0,lathing,construct
1,lathing,enclose
0,laughing,humorous
1,laughing,amusing
0,lavishing,expend
1,lavishing,fritter
0,lawbreaking,crime
1,lawbreaking,offense
0,lawgiving,congressional
1,lawgiving,parliamentary
0,lawing,arraign
1,lawing,indict
0,lawmaking,charter
1,lawmaking,code
0,laying,secular
1,laying,ordinary
0,leading,best
1,leading,dominant
0,leaning,inclination
1,leaning,predilection
0,leapfrogging,bounce
1,leapfrogging,dive
0,leaping,active
1,leaping,animated
0,learning,culture
1,learning,information
0,leasing,charter
1,leasing,hire
0,leathering,chastise
1,leathering,clobber
0,leavening,adjuvant
1,leavening,agitator
0,leaving,betrayal
1,leaving,abrogation
0,legging,buskins
1,legging,chaps
0,lettering,block capital
1,lettering,handprinting
0,leveling,annihilation
1,leveling,explosion
0,licking,whipping
1,licking,annihilation
0,lifesaving,cache
1,lifesaving,reserve fund
0,lifting,falsification
1,lifting,infringement
0,lightening,encouraging
1,lightening,reassuring
0,lighting,brightness
1,lighting,brilliance
0,lightning,bolt
1,lightning,fulmination
0,liming,covering
1,liming,dressing
0,limiting,attached
1,limiting,enslaved
0,limping,awkward
1,limping,clumsy
0,lining,covering
1,lining,bushing
0,linking,associating
1,linking,combining
0,lipping,brush
1,lipping,glance
0,listening,accepting
1,listening,attending
0,listing,agenda
1,listing,card
0,living,breathing
1,living,contemporary
0,loading,packing
1,loading,storing
0,loathing,abhorrence
1,loathing,antipathy
0,locking,bolt
1,locking,grip
0,lodging,apartment
1,lodging,hostel
0,lofting,flip
1,lofting,hurl
0,logging,desertification
1,logging,erosion
0,logrolling,advocacy
1,logrolling,involvement
0,longing,craving
1,longing,eager
0,looking,facing
1,looking,fronting
0,looming,approaching
1,looming,imminent
0,looping,bend
1,looping,curl
0,loosing,loosening
1,loosing,clearing
0,lopping,shear
1,lopping,chop
0,lording,dear me
1,lording,gee
0,lounging,crashed
1,lounging,dozing
0,loving,admiring
1,loving,affectionate
0,lowering,heavy
1,lowering,menacing
0,lumbering,hulking
1,lumbering,ungainly
0,lumping,bulge
1,lumping,bump
0,lying,misleading
1,lying,dissembling
0,madding,agitated
1,madding,angry
0,mainspring,ground
1,mainspring,heart
0,making,accomplishing
1,making,building
0,mangling,bruise
1,mangling,contort
0,manning,adorn
1,manning,arm
0,mantling,animated
1,mantling,bright
0,marbling,besmirch
1,marbling,bespatter
0,margining,bound
1,margining,define
0,marking,calling
1,marking,characterizing
0,marrying,catch
1,marrying,join
0,mashing,chew
1,mashing,crush
0,matching,identical
1,matching,coordinating
0,matting,carpeting
1,matting,rug
0,maturing,advancing
1,maturing,aging
0,mauling,beat up
1,mauling,bludgeon
0,Maying,can
1,Maying,be allowed
0,meaning,connotation
1,meaning,content
0,measuring,aligning
1,measuring,averaging
0,meddling,interference
1,meddling,interrupting
0,mediating,arbitrate
1,mediating,intercede
0,melting,
1,melting,reducing
0,menacing,alarming
1,menacing,dangerous
0,mending,adjustment
1,mending,alteration
0,merrymaking,amusement
1,merrymaking,carousal
0,messing,fool
1,messing,interfere
0,middling,mediocre
1,middling,passable
0,milking,feeding
1,milking,sucking
0,milksopping,absorb
1,milksopping,bribe
0,milling,crumbling
1,milling,crunching
0,mincing,artificial
1,mincing,dainty
0,minding,decided
1,minding,hell-bent
0,misdoing,fault
1,misdoing,misconduct
0,misguiding,dupe
1,misguiding,hoodwink
0,misleading,ambiguous
1,misleading,deceitful
0,missing,away
1,missing,lost
0,misspelling,
1,misspelling,
0,mistaking,aberration
1,mistaking,blunder
0,mistrusting,apprehension
1,mistrusting,distrust
0,misunderstanding,confusion
1,misunderstanding,error
0,moaning,bellyaching
1,moaning,caviling
0,modeling,design
1,modeling,painting
0,moiling,bitter
1,moiling,bumpy
0,molding,decoration
1,molding,embellishment
0,mollifying,soft
1,mollifying,balmy
0,mollycoddling,flexible
1,mollycoddling,soft
0,moneygrubbing,covetous
1,moneygrubbing,gluttonous
0,moneylending,investment
1,moneylending,funding
0,moneysaving,cost-effective
1,moneysaving,efficient
0,mongering,hawk
1,mongering,solicit
0,mooing,bark
1,mooing,cheer
0,mooning,absent
1,mooning,absorbed
0,moonlighting,cheating
1,moonlighting,extracurricular
0,moonshining,export
1,moonshining,hide
0,mooring,anchorage
1,mooring,berth
0,mooting,argument
1,mooting,contest
0,moping,depressed
1,moping,dismal
0,mortifying,calamitous
1,mortifying,destructive
0,mothering,cradle
1,mothering,feed
0,motoring,cruise
1,motoring,drift
0,mottling,bespeckle
1,mottling,besprinkle
0,mounting,ascending
1,mounting,climbing
0,mourning,grief
1,mourning,aching
0,mousing,pry
1,mousing,sniff
0,mouthing,articulating
1,mouthing,chattering
0,moving,eloquent
1,moving,emotional
0,mowing,shear
1,mowing,trim
0,mudslinging,character assassination
1,mudslinging,defamation
0,multiplying,aggregate
1,multiplying,increasing
0,mumbling,incoherent
1,mumbling,blurred
0,murdering,assassination
1,murdering,bloodshed
0,murmuring,grumbling
1,murmuring,protesting
0,muscling,beat up
1,muscling,bludgeon
0,musing,absorbed
1,musing,introspective
0,muttering,delicate
1,muttering,dim
0,nagging,aching
1,nagging,agonizing
0,nailing,attach
1,nailing,hit
0,naming,announcing
1,naming,citing
0,napping,comatose
1,napping,dormant
0,necking,canoodling
1,necking,caressing
0,needing,desirous
1,needing,
0,needling,acerbic
1,needling,acid
0,neighboring,adjoining
1,neighboring,bordering
0,nerving,confidence
1,nerving,courage
0,nestling,chick
1,nestling,
0,netting,lace
1,netting,screen
0,nettling,annoy
1,nettling,chafe
0,newscasting,radio
1,newscasting,television
0,nickeling,anodize
1,nickeling,bronze
0,nicking,cut
1,nicking,damage
0,niggling,piddling
1,niggling,frivolous
0,nipping,bitter
1,nipping,bleak
0,nodding,out
1,nodding,quiet
0,nonbeing,nobody
1,nonbeing,annihilation
0,nonbelieving,agnostic
1,nonbelieving,disbelieving
0,nonconforming,independent
1,nonconforming,individualistic
0,nonirritating,soft
1,nonirritating,balmy
0,nonpaying,at a loss
1,nonpaying,bankrupt
0,nonresisting,satisfied
1,nonresisting,accommodated
0,nooning,1200 hours
1,nooning,eight bells
0,nosing,beak
1,nosing,snout
0,notching,cleft
1,notching,cut
0,notwithstanding,nevertheless
1,notwithstanding,nonetheless
0,nourishing,wholesome
1,nourishing,alimentative
0,nursling,babe
1,nursling,bairn
0,obliging,accommodating
1,obliging,willing
0,observing,alert
1,observing,keen
0,occulting,hide
1,occulting,plant
0,offering,contribution
1,offering,gift
0,offgoing,demise
1,offgoing,departure
0,offing,destiny
1,offing,fate
0,offscouring,debris
1,offscouring,rubbish
0,offspring,baby
1,offspring,brood
0,oncoming,approaching
1,oncoming,onrushing
0,ongoing,continuing
1,ongoing,current
0,onrushing,approaching
1,onrushing,coming
0,opening,aperture
1,opening,breach
0,operating,performing
1,operating,running
0,opposing,antagonistic
1,opposing,conflicting
0,oscillating,shifting
1,oscillating,staggering
0,outbuilding,shed
1,outbuilding,farm building
0,outcoming,break
1,outcoming,chance
0,outflanking,outdo
1,outflanking,outfox
0,outgiving,breezy
1,outgiving,carefree
0,outgoing,open
1,outgoing,warm
0,outing,excursion
1,outing,expedition
0,outlying,backwoods
1,outlying,far-flung
0,outpouring,deluge
1,outpouring,flood
0,outraging,shock
1,outraging,violence
0,overbearing,autocratic
1,overbearing,bossy
0,overcasting,becloud
1,overcasting,befog
0,overflowing,teeming
1,overflowing,abounding
0,overlying,extending
1,overlying,projecting
0,overmastering,crush
1,overmastering,overthrow
0,overpowering,irresistible
1,overpowering,overwhelming
0,overreaching,chicanery
1,overreaching,deception
0,overruling,central
1,overruling,basic
0,overrunning,avalanche
1,overrunning,barrage
0,overshadowing,big
1,overshadowing,crucial
0,overweening,brash
1,overweening,cavalier
0,overwhelming,amazing
1,overwhelming,astounding
0,owing,mature
1,owing,matured
0,oxidizing,acerbic
1,oxidizing,acrid
0,padding,filler
1,padding,lining
0,paddling,rowing
1,paddling,sailing
0,paining,ache
1,paining,agony
0,painstaking,assiduous
1,painstaking,careful
0,painting,art
1,painting,canvas
0,paling,dying
1,paling,hazy
0,paneling,bar
1,paneling,barricade
0,panelling,cover
1,panelling,fill
0,panning,denunciation
1,panning,objection
0,panting,gasping
1,panting,heaving
0,papering,cardboard
1,papering,disposable
0,parading,checking
1,parading,filing
0,parceling,distribution
1,parceling,analysis
0,parcelling,administer
1,parcelling,allocate
0,parching,blazing
1,parching,boiling
0,pardoning,flexible
1,pardoning,soft
0,paring,slice
1,paring,wafer
0,parking,embracing
1,parking,
0,partitioning,barrier
1,partitioning,dissolution
0,passing,cursory
1,passing,fleeting
0,pasting,flogging
1,pasting,licking
0,patronizing,arrogant
1,patronizing,pretentious
0,patterning,clone
1,patterning,impersonation
0,paving,brick
1,paving,cobblestone
0,pawing,fondle
1,pawing,clap
0,paying,advantageous
1,paying,beneficial
0,peacemaking,calm
1,peacemaking,friendly
0,peaking,climax
1,peaking,crest
0,peddling,business
1,peddling,commerce
0,peeling,crust
1,peeling,husk
0,pegging,fix
1,pegging,clinch
0,pelting,barrage
1,pelting,bombardment
0,penciling,address
1,penciling,compose
0,pencilling,address
1,pencilling,compose
0,pending,imminent
1,pending,impending
0,penetrating,biting
1,penetrating,piercing
0,penning,box
1,penning,cage
0,perceiving,observing
1,perceiving,attentive
0,perduring,dependable
1,perduring,enduring
0,perfecting,advancing
1,perfecting,aging
0,perishing,powdery
1,perishing,soft
0,perking,bubble
1,perking,filter
0,perplexing,baffling
1,perplexing,complicated
0,persecuting,expel
1,persecuting,harass
0,persevering,dogged
1,persevering,assiduous
0,persisting,continuing
1,persisting,enduring
0,personating,enact
1,personating,perform
0,pertaining,connected
1,pertaining,referring
0,perturbing,aggravating
1,perturbing,agitating
0,pervading,divine
1,pervading,everlasting
0,pettifogging,captious
1,pettifogging,carping
0,photoengraving,etching
1,photoengraving,illustration
0,phrasing,diction
1,phrasing,phrase
0,physicking,aid
1,physicking,alleviation
0,piddling,niggling
1,piddling,pettifogging
0,piecing,bit
1,piecing,chunk
0,piercing,biting
1,piercing,blaring
0,pigging,binge
1,pigging,feast
0,pilfering,crooked
1,pilfering,rapacious
0,piling,girder
1,piling,joist
0,pillaring,add to
1,pillaring,bolster
0,pillowing,aid
1,pillowing,boost
0,piloting,administering
1,piloting,admonishing
0,pinching,close
1,pinching,grasping
0,Ping,clink
1,Ping,knock
0,ping,clink
1,ping,knock
0,pining,ambitious
1,pining,greedy
0,pinking,blush
1,pinking,coral
0,pinning,affix
1,pinning,bind
0,piping,acute
1,piping,penetrating
0,pitching,bent
1,pitching,diagonal
0,pitting,drilling
1,pitting,boring
0,pitying,compassionate
1,pitying,condoling
0,plaiting,crease
1,plaiting,flute
0,planking,found
1,planking,insert
0,planting,authorizing
1,planting,colonizing
0,plastering,adhesive
1,plastering,cement
0,platting,fortify
1,platting,interweave
0,plaything,bauble
1,plaything,gadget
0,pleading,begging
1,pleading,beseeching
0,pleasing,agreeable
1,pleasing,amusing
0,pleasuring,allure
1,pleasuring,amuse
0,plodding,boring
1,plodding,humdrum
0,plotting,acute
1,plotting,sharp
0,plowing,bulldoze
1,plowing,cultivate
0,plugging,diligent
1,plugging,exacting
0,plumbing,housewares
1,plumbing,accouterments
0,plumping,plop
1,plumping,drop
0,plundering,greedy
1,plundering,marauding
0,plunging,deep-cut
1,plunging,décolleté
0,plying,dispense
1,plying,employ
0,pocketing,abridged
1,pocketing,canned
0,pointing,
1,pointing,denoting
0,poisoning,contagious
1,poisoning,toxic
0,poking,analytical
1,poking,nosy
0,polling,election
1,polling,plebiscite
0,polluting,contagious
1,polluting,toxic
0,pondering,introspective
1,pondering,meditative
0,poring,foramen
1,poring,opening
0,posing,assuming
1,posing,characterization
0,possessing,commanding
1,possessing,controlling
0,posting,account
1,posting,insertion
0,pouncing,leap
1,pouncing,ambush
0,pounding,anguish
1,pounding,misery
0,pouring,discharging
1,pouring,draining
0,pouting,cranky
1,pouting,fractious
0,powdering,crumbling
1,powdering,crunching
0,praising,admiring
1,praising,approbatory
0,prancing,gambol
1,prancing,sashay
0,pranking,adorn
1,pranking,beautify
0,prating,chatty
1,prating,glib
0,prattling,blabbering
1,prattling,blathering
0,praying,ask
1,praying,beseech
0,preaching,sermon
1,preaching,teaching
0,preceding,introductory
1,preceding,previous
0,preponderating,boss
1,preponderating,command
0,prepossessing,alluring
1,prepossessing,appealing
0,presaging,divinatory
1,presaging,fatidic
0,pressing,acute
1,pressing,compelling
0,presuming,arrogant
1,presuming,foolhardy
0,pricking,cut
1,pricking,gash
0,prickling,biting
1,prickling,caustic
0,priming,conference
1,priming,discussion
0,proceeding,action
1,proceeding,course of action
0,proclaiming,Delphian
1,proclaiming,ambiguous
0,procrastinating,postponement
1,procrastinating,putting off
0,profiteering,crooked
1,profiteering,fraudulent
0,profiting,contribute
1,profiting,earn
0,projecting,extruding
1,projecting,protruding
0,proofreading,analyze
1,proofreading,blue-pencil
0,prosing,babble
1,prosing,digress
0,protecting,opposing
1,protecting,averting
0,providing,conditional
1,providing,contingent
0,proving,examining
1,proving,justifying
0,provoking,annoying
1,provoking,distressing
0,prowling,lurk
1,prowling,roam
0,pruning,clipping
1,pruning,cropping
0,prying,forward
1,prying,interfering
0,pudding,custard
1,pudding,junket
0,puddling,amuse oneself
1,puddling,dabble
0,puffing,blasting
1,puffing,breathing
0,puling,cry
1,puling,repine
0,punching,blow
1,punching,jab
0,purging,aperient
1,purging,aperitive
0,purring,babble
1,purring,burble
0,pushing,forward
1,pushing,presuming
0,pussyfooting,avoid
1,pussyfooting,creep
0,puzzling,ambiguous
1,puzzling,baffling
0,quaking,active
1,quaking,animated
0,quarreling,bickering
1,quarreling,conflicting
0,quarrying,drilling
1,quarrying,boring
0,quartering,cleave
1,quartering,cut
0,quavering,battered
1,quavering,broken-down
0,querying,inquiry
1,querying,objection
0,quieting,abating
1,quieting,declining
0,quilting,brocade
1,quilting,decoration
0,quisling,Judas
1,quisling,betrayer
0,quivering,shaking
1,quivering,shivering
0,rabbeting,bash
1,rabbeting,cut
0,racing,darting
1,racing,dashing
0,racketing,rampage
1,racketing,arise
0,racking,excruciating
1,racking,fierce
0,ragging,admonition
1,ragging,censure
0,raging,enraged
1,raging,furious
0,railing,barrier
1,railing,fence
0,railroading,confine
1,railroading,detain
0,raising,artistic
1,raising,developmental
0,raking,comb
1,raking,scour
0,rambling,circuitous
1,rambling,disjointed
0,ramping,boost
1,ramping,erect
0,ranging,feeding
1,ranging,pasturing
0,ranting,raving
1,ranting,angry
0,raping,abduction
1,raping,abuse
0,rapping,tapping
1,rapping,drum signal
0,rasping,gravelly
1,rasping,gruff
0,rattling,awkward
1,rattling,confusing
0,raveling,disentangle
1,raveling,free
0,ravening,devouring
1,ravening,esurient
0,raving,berserk
1,raving,fuming
0,ravishing,alluring
1,ravishing,captivating
0,reaching,embracing
1,reaching,encompassing
0,reading,account
1,reading,education
0,realizing,accomplishing
1,realizing,
0,reasoning,acumen
1,reasoning,analysis
0,reassuring,encouraging
1,reassuring,refreshing
0,reawakening,comeback
1,reawakening,recovery
0,recasting,adapt
1,recasting,adjust
0,reckoning,calculation
1,reckoning,estimation
0,reconciling,accommodate
1,reconciling,appease
0,recording,documentation
1,recording,recounting
0,recruiting,choosing
1,recruiting,electing
0,recurring,constant
1,recurring,continual
0,reddening,embarrassed
1,reddening,flushed
0,redding,cardinal
1,redding,coral
0,redoubling,enhance
1,redoubling,intensify
0,reducing,abbreviating
1,reducing,compressing
0,reefing,abate
1,reefing,curb
0,refining,civilizing
1,refining,clarifying
0,reflecting,introspective
1,reflecting,meditative
0,refracting,angle
1,refracting,arch
0,refreshing,bracing
1,refreshing,exhilarating
0,refrigerating,cool
1,refrigerating,freeze
0,refusing,adverse
1,refusing,gloomy
0,regarding,respecting
1,regarding,about
0,rejoicing,cheerful
1,rejoicing,exuberant
0,relapsing,receding
1,relapsing,dormant
0,relenting,submission
1,relenting,yielding
0,relieving,encouraging
1,relieving,reassuring
0,relishing,acceptable
1,relishing,agreeable
