,original,synonyms
1,thoroughbred,blood
0,threaded,fortify
1,threaded,interweave
0,threw,bunt
1,threw,deliver
0,thumbed,address
1,thumbed,advise
0,ticked,beat
1,ticked,blow
0,tickled,animated
1,tickled,beaming
0,tight,compact
1,tight,cramped
0,tightfisted,frugal
1,tightfisted,greedy
0,tiled,brick
1,tiled,cobblestone
0,timed,careful
1,timed,deliberate
0,tined,angled
1,tined,bifurcate
0,tinged,brilliant
1,tinged,clear
0,tinted,dyed
1,tinted,stained
0,tirade,denunciation
1,tirade,diatribe
0,tired,annoyed
1,tired,bored
0,tissued,hairy
1,tissued,coarse
0,toiled,strive
1,toiled,sweat
0,tokened,announce
1,tokened,argue
0,told,declared
1,told,disclosed
0,toned,able-bodied
1,toned,competent
0,tongued,caress
1,tongued,fondle
0,tonsured,bald
1,tonsured,clean-shaven
0,took,aloof
1,took,away
0,toothed,broken
1,toothed,craggy
0,topflight,A-1
1,topflight,accomplished
0,topped,camouflaged
1,topped,capped
0,tormented,agitated
1,tormented,anxious
0,tormina,bellyache
1,tormina,gripe
0,tortured,contorted
1,tortured,crooked
0,towered,ascend
1,towered,dominate
0,towheaded,argent
1,towheaded,blanched
0,tracked,followed
1,tracked,chased
0,trained,competent
1,trained,disciplined
0,trammeled,bridle
1,trammeled,check
0,tranced,murky
1,tranced,nebulous
0,transferred,conveyed
1,transferred,reassigned
0,traveled,well-traveled
1,traveled,experienced
0,traversed,bisect
1,traversed,crisscross
0,trenched,bulldoze
1,trenched,cultivate
0,tressed,crease
1,tressed,flute
0,tried,approved
1,tried,proved
0,triggered,bring about
1,triggered,cause
0,tropic,equatorial
1,tropic,jungle
0,truncated,insufficient
1,truncated,limited
0,trussed,constructed
1,trussed,beamed
0,trustee,agent
1,trustee,custodian
0,tufted,cespitose
1,tufted,comose
0,tumbled,confused
1,tumbled,deranged
0,tuned,agreeable
1,tuned,dulcet
0,tunneled,channel
1,tunneled,hole
0,turned,cooked
1,turned,corrected
0,twilight,dusk
1,twilight,sunset
0,twofold,bifold
1,twofold,binal
0,unaccented,dull
1,unaccented,feeble
0,unacquainted,ignorant
1,unacquainted,inexperienced
0,unacquired,ingrained
1,unacquired,inveterate
0,unadapted,conflicting
1,unadapted,inappropriate
0,unadulterated,purified
1,unadulterated,unsullied
0,unadvised,ill-advised
1,unadvised,brash
0,unalarmed,fearless
1,unalarmed,indomitable
0,unanchored,afloat
1,unanchored,drifting
0,unanimated,dreary
1,unanimated,dry
0,unanswered,ignored
1,unanswered,not explained
0,unappeased,discontented
1,unappeased,annoyed
0,unappreciated,careless
1,unappreciated,cruel
0,unapprehended,anonymous
1,unapprehended,exotic
0,unapproved,illegal
1,unapproved,illegitimate
0,unarmed,helpless
1,unarmed,powerless
0,unascertained,anonymous
1,unascertained,exotic
0,unassembled,defective
1,unassembled,faulty
0,unattended,neglected
1,unattended,abandoned
0,unattired,naked
1,unattired,dishabille
0,unavowed,nameless
1,unavowed,undisclosed
0,unbefriended,deserted
1,unbefriended,desolate
0,unbended,accommodate
1,unbended,accord
0,unblighted,clean
1,unblighted,decent
0,unbounded,absolute
1,unbounded,all-fired
0,unbraided,detach
1,unbraided,disengage
0,unbridled,unchecked
1,unbridled,uncontrolled
0,unbuttoned,bedraggled
1,unbuttoned,messy
0,uncaged,baggy
1,uncaged,lax
0,uncalculated,coincidental
1,uncalculated,inadvertent
0,uncalmed,agitate
1,uncalmed,bewilder
0,unchallenged,candidly
1,unchallenged,openly
0,unclaimed,nameless
1,unclaimed,undisclosed
0,unclassified,uninspiring
1,unclassified,unremarkable
0,unclogged,clarify
1,unclogged,eliminate
0,unclouded,clarion
1,unclouded,cloudless
0,uncluttered,breezy
1,uncluttered,aerial
0,uncoiled,acquire
1,uncoiled,evolve
0,uncollected,overdue
1,uncollected,pending
0,uncondensed,entire
1,uncondensed,exhaustive
0,unconquered,successful
1,unconquered,victorious
0,unconsecrated,abusive
1,unconsecrated,blasphemous
0,unconsummated,deficient
1,unconsummated,fragmentary
0,uncontested,acknowledged
1,uncontested,indisputable
0,uncontrolled,unchecked
1,uncontrolled,undisciplined
0,unconverted,capricious
1,unconverted,changeable
0,unconvinced,dubious
1,unconvinced,hesitant
0,uncounted,countless
1,uncounted,untold
0,uncredited,nameless
1,uncredited,undisclosed
0,undecided,ambivalent
1,undecided,doubtful
0,undefended,assailable
1,undefended,defenseless
0,underhanded,cheating
1,underhanded,deceitful
0,undermanned,shorthanded
1,undermanned,found wanting
0,underpropped,brace
1,underpropped,bolster
0,undeserved,disproportionate
1,undeserved,extreme
0,undesignated,nameless
1,undesignated,undisclosed
0,undetermined,unclear
1,undetermined,undecided
0,undiminished,entire
1,undiminished,exhaustive
0,undirected,desultory
1,undirected,erratic
0,undiscovered,little-known
1,undiscovered,obscure
0,undisguised,barefaced
1,undisguised,blatant
0,undistinguished,generic
1,undistinguished,mediocre
0,undistracted,peaceful
1,undistracted,serene
0,undisturbed,peaceful
1,undisturbed,uninterrupted
0,undivided,unflagging
1,undivided,united
0,undocked,entire
1,undocked,exhaustive
0,undoubted,accepted
1,undoubted,assured
0,undraped,bare
1,undraped,defenseless
0,undulated,billow
1,undulated,wobble
0,unelevated,below
1,unelevated,depressed
0,unencumbered,free
1,unencumbered,free as a bird
0,unended,constant
1,unended,continuing
0,unenlarged,hidebound
1,unenlarged,parochial
0,unequipped,impotent
1,unequipped,inadequate
0,unescorted,only
1,unescorted,unattended
0,unevolved,archaic
1,unevolved,basic
0,unexperienced,basic
1,unexperienced,direct
0,unexpressed,implicit
1,unexpressed,implied
0,unfashioned,basic
1,unfashioned,coarse
0,unfathomed,ethereal
1,unfathomed,immense
0,unfeigned,genuine
1,unfeigned,heartfelt
0,unfettered,free
1,unfettered,loose
0,unfounded,baseless
1,unfounded,deceptive
0,unfrocked,demote
1,unfrocked,dethrone
0,ungoverned,corrupt
1,ungoverned,depraved
0,ungrounded,flimsy
1,ungrounded,gratuitous
0,unguided,desultory
1,unguided,erratic
0,unhallowed,deconsecrated
1,unhallowed,irreligious
0,unhampered,free
1,unhampered,stark
0,unheeded,discarded
1,unheeded,disobeyed
0,unhitched,detach
1,unhitched,disconnect
0,unhooked,baggy
1,unhooked,lax
0,unhoused,destitute
1,unhoused,displaced
0,unidentified,anonymous
1,unidentified,mysterious
0,unified,consolidated
1,unified,cooperative
0,uniformed,ignorant
1,uniformed,unaware
0,unimagined,inconceivable
1,unimagined,surprising
0,unimpassioned,cool
1,unimpassioned,distant
0,unimpeded,unhampered
1,unimpeded,unlimited
0,unimplicated,independent
1,unimplicated,neutral
0,unimproved,unaltered
1,unimproved,unchanged
0,uninitiated,ignorant
1,uninitiated,inexperienced
0,unintended,accidental
1,unintended,inadvertent
0,unironed,rumpled
1,unironed,cockled
0,unjaded,ignorant
1,unjaded,innocent
0,unjustified,gratuitous
1,unjustified,insulting
0,unlaced,alleviate
1,unlaced,become unfastened
0,unlashed,alleviate
1,unlashed,become unfastened
0,unlaundered,contaminated
1,unlaundered,crummy
0,unlearned,untaught
1,unlearned,backward
0,unleashed,discharge
1,unleashed,free
0,unlighted,black
1,unlighted,cloudy
0,unlinked,break up
1,unlinked,divorce
0,unloaded,uncrated
1,unloaded,unpacked
0,unloved,despised
1,unloved,unappreciated
0,unmannered,actual
1,unmannered,artless
0,unmatched,incomparable
1,unmatched,unequaled
0,unmatured,amateurish
1,unmatured,coarse
0,unmeasured,boundless
1,unmeasured,immeasurable
0,unmentioned,undefined
1,unmentioned,undetermined
0,unmolested,intact
1,unmolested,protected
0,unmoored,afloat
1,unmoored,drifting
0,unmoved,immobile
1,unmoved,immovable
0,unneeded,extraneous
1,unneeded,nonessential
0,unnerved,weakened
1,unnerved,shaken
0,unnoticed,overlooked
1,unnoticed,undiscovered
0,unobscured,bright
1,unobscured,luminous
0,unobstructed,clear
1,unobstructed,free
0,unoccupied,deserted
1,unoccupied,unfilled
0,unparagoned,unequaled
1,unparagoned,unrivaled
0,unperformed,limited
1,unperformed,imperfect
0,unplowed,idle
1,unplowed,slack
0,unpointed,flat
1,unpointed,blunt
0,unpopulated,austere
1,unpopulated,chilly
0,unpracticed,amateur
1,unpracticed,callow
0,unprejudiced,impartial
1,unprejudiced,balanced
0,unpremeditated,accidental
1,unpremeditated,extemporaneous
0,unprincipled,amoral
1,unprincipled,deceitful
0,unprocessed,raw
1,unprocessed,unrefined
0,unprofaned,clean
1,unprofaned,decent
0,unproved,unproven
1,unproved,untested
0,unprovoked,baseless
1,unprovoked,groundless
0,unqualified,inadequate
1,unqualified,incapable
0,unreasoned,absonant
1,unreasoned,arbitrary
0,unreciprocated,unrequited
1,unreciprocated,unreturned
0,unredeemed,ill-fated
1,unredeemed,wrecked
0,unrefined,crude
1,unrefined,coarse
0,unregimented,autonomous
1,unregimented,democratic
0,unrelieved,absolute
1,unrelieved,all-fired
0,unrenowned,exceptional
1,unrenowned,inconceivable
0,unrepressed,extensive
1,unrepressed,far-reaching
0,unreserved,boisterous
1,unreserved,loud
0,unresolved,moot
1,unresolved,pending
0,unrestrained,uncontrollable
1,unrestrained,free
0,unrigged,break up
1,unrigged,demolish
0,unrooted,abolish
1,unrooted,annihilate
0,unruffled,composed
1,unruffled,undisturbed
0,unsalaried,contributed
1,unsalaried,donated
0,unsanctified,accursed
1,unsanctified,bedeviled
0,unsatisfied,unhappy
1,unsatisfied,unsatisfiable
0,unscared,assured
1,unscared,ballsy
0,unschooled,illiterate
1,unschooled,uneducated
0,unseasoned,bland
1,unseasoned,callow
0,unshackled,immune
1,unshackled,absolved
0,unsharpened,dull
1,unsharpened,dulled
0,unshipped,empty
1,unshipped,remove
0,unshortened,entire
1,unshortened,total
0,unsmudged,blank
1,unsmudged,bright
0,unsnapped,alleviate
1,unsnapped,become unfastened
0,unsoiled,antiseptic
1,unsoiled,cleanly
0,unsolved,baffling
1,unsolved,difficult
0,unsounded,silent
1,unsounded,speechless
0,unspoiled,pristine
1,unspoiled,untouched
0,unstained,clean
1,unstained,immaculate
0,unstinted,abundant
1,unstinted,bountiful
0,unstrapped,alleviate
1,unstrapped,become unfastened
0,unstrengthened,debilitate
1,unstrengthened,hamstring
0,unsuited,incompatible
1,unsuited,inapt
0,untamed,barbarian
1,untamed,barbaric
0,untenanted,deserted
1,untenanted,unfilled
0,untested,unproved
1,untested,unproven
0,unthreatened,intact
1,unthreatened,protected
0,untired,energetic
1,untired,recovered
0,untouched,flawless
1,untouched,intact
0,untuned,discordant
1,untuned,dissonant
0,untutored,ignorant
1,untutored,uneducated
0,unveiled,detected
1,unveiled,disclosed
0,unversed,ignorant
1,unversed,inexperienced
0,unvoiced,aphonic
1,unvoiced,implicit
0,unwarned,ill-advised
1,unwarned,brash
0,unwearied,active
1,unwearied,ball of fire
0,unwed,bachelor
1,unwed,companionless
0,unwilled,mechanical
1,unwilled,natural
0,unwonted,abnormal
1,unwonted,amazing
0,unworked,amateurish
1,unworked,coarse
0,unwounded,intact
1,unwounded,unblemished
0,unwrapped,uncrated
1,unwrapped,unpacked
0,vamped,offhand
1,vamped,spontaneous
0,vapored,gush
1,vapored,boast
0,varicolored,checkered
1,varicolored,dappled
0,varied,diverse
1,varied,mixed
0,vaulted,arched
1,vaulted,concave
0,vaunted,boast
1,vaunted,brag
0,veiled,cloaked
1,veiled,concealed
0,veined,hairy
1,veined,coarse
0,venomed,aggravate
1,venomed,annoy
0,versed,acquainted
1,versed,competent
0,versicolored,checkered
1,versicolored,dappled
0,vesseled,capsule
1,vesseled,husk
0,vexed,annoyed
1,vexed,bitter
0,visioned,calculate
1,visioned,envisage
0,voiced,articulate
1,voiced,spoken
0,voided,expired
1,voided,finished
0,voluted,coiled
1,voluted,curled
0,vowed,agreed
1,vowed,guaranteed
0,wade,bathe
1,wade,paddle
0,waged,conduct
1,waged,do
0,waken,arise
1,waken,arouse
0,walleyed,boss-eyed
1,walleyed,squint-eyed
0,waned,abate
1,waned,atrophy
0,warded,avert
1,warded,avoid
0,warehoused,bind
1,warehoused,bundle
0,warmed,balmy
1,warmed,heated
0,warmhearted,cordial
1,warmhearted,gentle
0,warped,angled
1,warped,arced
0,warranted,allowed
1,warranted,assured
0,was,abide
1,was,act
0,washed,cleaned
1,washed,scrubbed
0,wasted,atrophied
1,wasted,attenuated
0,watched,minded
1,watched,
0,watered,bathed
1,watered,doused
0,waterlogged,soaked
1,waterlogged,sodden
0,watershed,bowl
1,watershed,lagoon
0,waypost,milestone
1,waypost,watershed
0,wearied,beat
1,wearied,bushed
0,weathered,accomplished
1,weathered,competent
0,webbed,crocheted
1,webbed,meshed
0,wed,couple
1,wed,espouse
0,wedded,espoused
1,wedded,wed
0,weeded,eclectic
1,weeded,exclusive
0,wefted,crocheted
1,wefted,meshed
0,weighed,studied
1,weighed,treated
0,weight,burden
1,weight,density
0,welted,chastise
1,welted,clobber
0,went,flee
1,went,fly
0,wept,break down
1,wept,complain
0,were,abide
1,were,act
0,wheeled,pivot
1,wheeled,spin
0,whelked,barred
1,whelked,grooved
0,whet,hone
1,whet,sharpen
0,whinny,chatter
1,whinny,cheer
0,whipped,lashed
1,whipped,punished
0,whirled,blasted
1,whirled,fanned
0,whiskered,shaggy
1,whiskered,unshaven
0,whispered,
1,whispered,muttered
0,whit,iota
1,whit,atom
0,whited,abate
1,whited,allay
0,whorled,circling
1,whorled,coiled
0,wicked,devilish
1,wicked,evil
0,widowed,only
1,widowed,unattended
0,wigged,bawl out
1,wigged,carpet
0,wild,barbarian
1,wild,desert
0,wiliness,artfulness
1,wiliness,artifice
0,willed,genetic
1,willed,inborn
0,winded,gasping
1,winded,panting
0,wintered,hole up
1,wintered,hide
0,wired,cabled
1,wired,circuited
0,wished,desired
1,wished,needed
0,withered,decayed
1,withered,drooping
0,withhold,conceal
1,withhold,deduct
0,witted,shifty
1,witted,slippery
0,wizened,diminished
1,wizened,gnarled
0,woke,arise
1,woke,awake
0,won,conquered
1,won,gained
0,wonted,accustomed
1,wonted,common
0,wooded,forested
1,wooded,arboraceous
0,woofed,cry
1,woofed,growl
0,worded,couch
1,worded,formulate
0,wore,bear
1,wore,carry
0,worked,created
1,worked,fashioned
0,wormed,ambush
1,wormed,crawl
0,worried,bothered
1,worried,clutched
0,wounded,bruised
1,wounded,damaged
0,wove,braid
1,wove,careen
0,wow,charm
1,wow,entertain
0,wrapped,cloaked
1,wrapped,encased
0,wreathed,arched
1,wreathed,crooked
0,wrenched,strained
1,wrenched,turned
0,wretched,abject
1,wretched,deplorable
0,wrinkled,rumpled
1,wrinkled,unironed
0,wronged,disturbed
1,wronged,grieving
0,wrongheaded,adverse
1,wrongheaded,antithetical
0,wrote,address
1,wrote,compose
0,yapped,babble
1,yapped,blather
0,yoke,burden
1,yoke,chain
0,zigzagged,asymmetrical
1,zigzagged,craggy
0,zoned,defined
1,zoned,banded
