Column1,word,type,v1,v2,v3,v4,v5,반의어,v6,동의어
22780,Wanyoro,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22781,Wapato,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22782,Wapisiana,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22783,Wapogoro,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22784,Wapokomo,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22785,Wappato,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22786,Wappinger,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22787,Wappo,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22788,Warden,NNP,[英  園]  워든(겨울철에 수확하는 요리용의 서양배)  ,  워든(겨울철에 수확하는 요리용의 서양배)  ,  워든(겨울철에 수확하는 요리용의 서양배)  ,  워든(겨울철에 수확하는 요리용의 서양배)  ,워든,,워든,caretaker
22789,wardrober,NNP,  워드로버((왕가의 의상 담당자))  ,워드로버((왕가의 의상 담당자))  ,워드로버((왕가의 의상 담당자))  ,워드로버((왕가의 의상 담당자))  ,워드로버,,워드로버,NaN
22790,Waregga,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22791,Warori,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22792,Warrau,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22793,Warren,NNP,  남자 이름  ,남자 이름  ,남자 이름  ,남자 이름  ,남자 이름,,남자 이름,NaN
22794,Warri,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22795,Warsaw,NNP,"  바르샤바 ((폴란드의 수도, 폴란드 말로는 Warszawa))  ","바르샤바 ((폴란드의 수도, 폴란드 말로는 Warszawa))  ","바르샤바 ((폴란드의 수도, 폴란드 말로는 Warszawa))  ","바르샤바 ((폴란드의 수도, 폴란드 말로는 Warszawa))  ",바르샤바 ,,바르샤바 ,NaN
22796,Warua,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22797,Warundi,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22798,Warwick,NNP,  워릭 ((잉글랜드 Warwickshire주의 주도))  ,워릭 ((잉글랜드 Warwickshire주의 주도))  ,워릭 ((잉글랜드 Warwickshire주의 주도))  ,워릭 ((잉글랜드 Warwickshire주의 주도))  ,워릭 ,,워릭 ,NaN
22799,Wasagara,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22800,Wasandawi,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22801,Wasango,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22802,Wasat,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,delight,Not nouns,irritate
22803,Wasatch,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22804,Wasco,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22805,Wasegua,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22806,Washaki,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22807,Washington,NNP,"  미국의 수도 ((주와 구별하기 위하여 종종 ~, D.C.라고 함; → District of Columbia)); 미국 정부      2.    ",Longer,Longer,Longer,Longer,opposition,Longer,law
22808,Washingtonia,NNP,[식물]  워싱턴야자나무속(屬).  ,  워싱턴야자나무속(屬),  워싱턴야자나무속(屬),  워싱턴야자나무속(屬),워싱턴야자나무속,,워싱턴야자나무속,NaN
22809,Washingtonian,NNP,  워싱턴 주[워싱턴 시]의 주민[시민]  ,워싱턴 주[워싱턴 시]의 주민[시민]  ,워싱턴 주[워싱턴 시]의 주민[시민]  ,워싱턴 주[워싱턴 시]의 주민[시민]  ,워싱턴 주,,워싱턴 주,NaN
22810,Washingtoniana,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22811,Washita,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22812,Washo,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22813,Washoan,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22814,Wasir,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22815,Wasoga,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22816,Wasukuma,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22817,Waswahili,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22818,Wat,NNP,[건축]  와트 ((타이나 캄보디아의 불교 사원))  ,  와트 ((타이나 캄보디아의 불교 사원))  ,  와트 ((타이나 캄보디아의 불교 사원))  ,  와트 ((타이나 캄보디아의 불교 사원))  ,와트 ,,와트 ,NaN
22819,Watala,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22820,Waterberg,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22821,Waterlander,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22822,Waterlandian,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22823,Waterloo,NNP,  (…의) 최종적인 패배  ,(…의) 최종적인 패배  ,(…의) 최종적인 패배  ,(…의) 최종적인 패배  , 최종적인 패배,success, 최종적인 패배,beating
22824,Watsonia,NNP,  붓꽃과(科) Iridacea 왓소니아속(屬) Watsonia의 몇몇 종의 식물: 아프리카 남부 원산.  ,Longer,Longer,Longer,Longer,,Longer,NaN
22825,Waura,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22826,Wave,NNP,[미해군]  여군 예비 부대(Waves)의 대원  ,  여군 예비 부대(Waves)의 대원  ,  여군 예비 부대(Waves)의 대원  ,  여군 예비 부대(Waves)의 대원  ,여군 예비 부대의 대원,,여군 예비 부대의 대원,flood
22827,Wavira,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22828,Waxhaw,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22829,Wazir,NNP,  와지리스탄 사람  ,와지리스탄 사람  ,와지리스탄 사람  ,와지리스탄 사람  ,와지리스탄 사람,,와지리스탄 사람,NaN
22830,Wea,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22831,Wealden,NNP,[지질]  윌드층 ((윌드 지방의 전형적인 하부 백악기의 육성(陸成)층))  ,  윌드층 ((윌드 지방의 전형적인 하부 백악기의 육성(陸成)층))  ,  윌드층 ((윌드 지방의 전형적인 하부 백악기의 육성(陸成)층))  ,  윌드층 ((윌드 지방의 전형적인 하부 백악기의 육성(陸成)층))  ,윌드층 ,,윌드층 ,NaN
22832,Wealthy,NNP,[園]  웰시(종(種)의 사과) (미국에서 나는 붉은 조생종 사과의 한 품종)  ,  웰시(종(種)의 사과) (미국에서 나는 붉은 조생종 사과의 한 품종)  ,  웰시(종(種)의 사과) (미국에서 나는 붉은 조생종 사과의 한 품종)  ,  웰시(종(種)의 사과) (미국에서 나는 붉은 조생종 사과의 한 품종)  ,웰시,poor,웰시,independent
22833,Weanoc,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22834,Weapemeoc,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22835,Wedgie,NNP,[상표명]  뒤꿈치가 쐐기 모양으로 된 여자 구두.  ,  뒤꿈치가 쐐기 모양으로 된 여자 구두,  뒤꿈치가 쐐기 모양으로 된 여자 구두,  뒤꿈치가 쐐기 모양으로 된 여자 구두,뒤꿈치가 쐐기 모양으로 된 여자 구두,,뒤꿈치가 쐐기 모양으로 된 여자 구두,NaN
22836,Wedgwood,NNP,"  웨지우드 도자기, 엷은[잿빛 어린] 청색  ","웨지우드 도자기, 엷은[잿빛 어린] 청색  ","웨지우드 도자기, 엷은[잿빛 어린] 청색  ","웨지우드 도자기, 엷은[잿빛 어린] 청색  ","웨지우드 도자기, 엷은 청색",,"웨지우드 도자기, 엷은 청색",NaN
22837,Wega,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22838,Wei,NNP,[중국사]  위(魏)나라  ,  위(魏)나라  ,  위(魏)나라  ,  위(魏)나라  ,위나라,,위나라,NaN
22839,Weigela,NNP,"  인동과(科) 병꽃나무속(屬) Weigela 관목의 총칭, 병꽃나무·붉은 병꽃나무·골병꽃 따위, 백색·연분홍색 또는 심홍색의 깔대기꼴 꽃이 핀다, 아시아 동부산(産).  ",Longer,Longer,Longer,Longer,,Longer,NaN
22840,Weinmannia,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22841,Weismannism,NNP,[생물]  바이스만설(說) ((독일의 생물학자 August Weismann(1834-1914)의 설로서 획득 형질을 부정함))  ,Longer,Longer,Longer,Longer,,Longer,NaN
22842,Weissnichtwo,NNP,"  어디인지도 모르는 장소, 공상상의 땅.  ","어디인지도 모르는 장소, 공상상의 땅.  ","어디인지도 모르는 장소, 공상상의 땅.  ","어디인지도 모르는 장소, 공상상의 땅.  ","어디인지도 모르는 장소, 공상상의 땅.",,"어디인지도 모르는 장소, 공상상의 땅.",NaN
22843,Weitspekan,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22844,Welf,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22845,Welfic,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22846,Wellingtonia,NNP,[식물]  SEQUOIA.  ,  SEQUOIA,  SEQUOIA,  SEQUOIA,SEQUOIA,,SEQUOIA,NaN
22847,Welshery,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22848,Welshism,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22849,Welshland,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22850,Welshlike,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22851,Welshman,NNP,  웨일스 사람  ,웨일스 사람  ,웨일스 사람  ,웨일스 사람  ,웨일스 사람,,웨일스 사람,NaN
22852,Welshness,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22853,Welshry,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22854,Welshwoman,NNP,  웨일스 여자  ,웨일스 여자  ,웨일스 여자  ,웨일스 여자  ,웨일스 여자,,웨일스 여자,NaN
22855,Welshy,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22856,Welwitschia,NNP,"  (식물) 웰위치아, (원예) 툼보아(Welwitschia mirabibis)(tumboa)((높이 1피트 미만의 지름의 큰 줄기의 양쪽에 한 잎씩 잎이 나는 남서 아프리카의 사막에 자라는 겉씨 식물)).  ",Longer,Longer,Longer,Longer,,Longer,NaN
22857,Wenchow,NNP,  원저우(溫州) ((중국 저장성 동남부에 있는 도시))  ,원저우(溫州) ((중국 저장성 동남부에 있는 도시))  ,원저우(溫州) ((중국 저장성 동남부에 있는 도시))  ,원저우(溫州) ((중국 저장성 동남부에 있는 도시))  ,원저우,,원저우,NaN
22858,Wenchowese,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22859,Wend,NNP,"  웬드 족 ((본래 독일의 북동부에, 지금은 동(東) Saxony에 사는 슬라브 민족의 일파))  ","웬드 족 ((본래 독일의 북동부에, 지금은 동(東) Saxony에 사는 슬라브 민족의 일파))  ","웬드 족 ((본래 독일의 북동부에, 지금은 동(東) Saxony에 사는 슬라브 민족의 일파))  ","웬드 족 ((본래 독일의 북동부에, 지금은 동(東) Saxony에 사는 슬라브 민족의 일파))  ",웬드 족 ,,웬드 족 ,saunter
22860,Wendell,NNP,  남자 이름.  ,남자 이름.  ,남자 이름.  ,남자 이름.  ,남자 이름.,,남자 이름.,NaN
22861,Wendi,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22862,Wendic,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22863,Wendish,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22864,Wendy,NNP,  여자 이름  ,여자 이름  ,여자 이름  ,여자 이름  ,여자 이름,,여자 이름,NaN
22865,Wenlock,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22866,Wenlockian,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22867,Wenonah,NNP,  여자 이름.  ,여자 이름.  ,여자 이름.  ,여자 이름.  ,여자 이름.,,여자 이름.,NaN
22868,Wenrohronon,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22869,Werchowinci,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22870,Wernerism,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22871,Werther,NNP,  [젊은 베르테르의 슬픔]: Goethe의 서간체 소설(1774). 원제목은 Die Leiden des Jungen Werthers.  ,Longer,Longer,Longer,Longer,,Longer,NaN
22872,Wesleyan,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22873,Wesleyanism,NNP,  웨슬리교[주의]  ,웨슬리교[주의]  ,웨슬리교[주의]  ,웨슬리교[주의]  ,웨슬리교,,웨슬리교,NaN
22874,Wesleyism,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22875,wesselton,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22876,Wessexman,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22877,Westlander,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22878,Westralianism,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22879,Wetumpka,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22880,Wewenoc,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22881,Wezen,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22882,Wezn,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22883,Whig,NNP,  (과거 영국의) 휘그당원  ,(과거 영국의) 휘그당원  ,(과거 영국의) 휘그당원  ,(과거 영국의) 휘그당원  , 휘그당원,, 휘그당원,NaN
22884,Whiggamore,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22885,Whiggarchy,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22886,Whiggess,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22887,Whiggification,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22888,Whiggify,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22889,Whiggish,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22890,Whiggishly,NNP,  (과거 영국의) 휘그당원  ,(과거 영국의) 휘그당원  ,(과거 영국의) 휘그당원  ,(과거 영국의) 휘그당원  , 휘그당원,, 휘그당원,NaN
22891,Whiggishness,NNP,  (과거 영국의) 휘그당원  ,(과거 영국의) 휘그당원  ,(과거 영국의) 휘그당원  ,(과거 영국의) 휘그당원  , 휘그당원,, 휘그당원,NaN
22892,Whiggism,NNP,"  휘그주의, 휘그당의 주의  ","휘그주의, 휘그당의 주의  ","휘그주의, 휘그당의 주의  ","휘그주의, 휘그당의 주의  ","휘그주의, 휘그당의 주의",,"휘그주의, 휘그당의 주의",NaN
22893,Whiglet,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22894,Whigling,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22895,Whilkut,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22896,Whisson,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22897,Whit,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,whole,Not nouns,atom
22898,Whiteboy,NNP,"[고어]  총애받는 사람, 총아      2.    ","  총애받는 사람, 총아      2","  총애받는 사람, 총아      2","  총애받는 사람, 총아      2","총애받는 사람, 총아 2",,"총애받는 사람, 총아 2",NaN
22899,Whiteboyism,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22900,Whitefieldism,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22901,Whitefieldite,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22902,Whitefoot,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22903,Whitleyism,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22904,Whitmanese,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22905,Whitmanesque,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22906,Whitmanism,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22907,Whitmanize,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22908,Whitmonday,NNP,  Whitsunday 뒤의 첫 월요일  ,Whitsunday 뒤의 첫 월요일  ,Whitsunday 뒤의 첫 월요일  ,Whitsunday 뒤의 첫 월요일  ,Whitsunday 뒤의 첫 월요일,,Whitsunday 뒤의 첫 월요일,NaN
22909,Whitsun,NNP,  성령 강림절(부활절 뒤 일곱째 일요일과 그 전후의 날들)  ,성령 강림절(부활절 뒤 일곱째 일요일과 그 전후의 날들)  ,성령 강림절(부활절 뒤 일곱째 일요일과 그 전후의 날들)  ,성령 강림절(부활절 뒤 일곱째 일요일과 그 전후의 날들)  ,성령 강림절,,성령 강림절,NaN
22910,Whitsunday,NNP,"  성령 강림절, 오순절 ((Easter 뒤의 제 7일요일))(Pentecost)  ","성령 강림절, 오순절 ((Easter 뒤의 제 7일요일))(Pentecost)  ","성령 강림절, 오순절 ((Easter 뒤의 제 7일요일))(Pentecost)  ","성령 강림절, 오순절 ((Easter 뒤의 제 7일요일))(Pentecost)  ","성령 강림절, 오순절 ",,"성령 강림절, 오순절 ",NaN
22911,Whitsuntide,NNP,  성령 강림절(Whit Sunday) 축제 기간  ,성령 강림절(Whit Sunday) 축제 기간  ,성령 강림절(Whit Sunday) 축제 기간  ,성령 강림절(Whit Sunday) 축제 기간  ,성령 강림절 축제 기간,,성령 강림절 축제 기간,NaN
22912,Wikeno,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22913,Wikstroemia,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22914,Wilbur,NNP,  남자 이름  ,남자 이름  ,남자 이름  ,남자 이름  ,남자 이름,,남자 이름,NaN
22915,Wilburite,NNP,"  윌버파(派): 미국 퀘이커(Quaker)파(派)의 보수계(系)의 신도, Gurney파의 복음주의에 항의하여 1845년에 창립.  ",Longer,Longer,Longer,Longer,,Longer,NaN
22916,Wilfred,NNP,  남자 이름 ((애칭 Fred))  ,남자 이름 ((애칭 Fred))  ,남자 이름 ((애칭 Fred))  ,남자 이름 ((애칭 Fred))  ,남자 이름 ,,남자 이름 ,NaN
22917,Wilhelm,NNP,  남자 이름  ,남자 이름  ,남자 이름  ,남자 이름  ,남자 이름,,남자 이름,NaN
22918,Wilhelmina,NNP,  여자 이름  ,여자 이름  ,여자 이름  ,여자 이름  ,여자 이름,,여자 이름,NaN
22919,Wilhelmine,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22920,Wilkinson,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22921,Will,NNP,  남자 이름 ((William의 애칭))  ,남자 이름 ((William의 애칭))  ,남자 이름 ((William의 애칭))  ,남자 이름 ((William의 애칭))  ,남자 이름 ,hate,남자 이름 ,character
22922,Williamsonia,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22923,Williamsoniaceae,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22924,Willugbaeya,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22925,Wilmer,NNP,  남자 이름.  ,남자 이름.  ,남자 이름.  ,남자 이름.  ,남자 이름.,,남자 이름.,NaN
22926,Wilson,NNP,  윌슨  Woodrow ~ (1856-1924) ((미국 제28대 대통령(1913-21)))      2.    ,Longer,Longer,Longer,Longer,,Longer,NaN
22927,Wilton,NNP,  윌턴 양탄자  ,윌턴 양탄자  ,윌턴 양탄자  ,윌턴 양탄자  ,윌턴 양탄자,,윌턴 양탄자,NaN
22928,Wiltshire,NNP,"  윌트셔 ((잉글랜드 남부의 주, 주도 Trowbridge, 略 Wilts.))  ","윌트셔 ((잉글랜드 남부의 주, 주도 Trowbridge, 略 Wilts.))  ","윌트셔 ((잉글랜드 남부의 주, 주도 Trowbridge, 略 Wilts.))  ","윌트셔 ((잉글랜드 남부의 주, 주도 Trowbridge, 略 Wilts.))  ",윌트셔 ,,윌트셔 ,NaN
22929,Win,NNP,"  남자 이름(Winfred, Winston의 애칭)  ","남자 이름(Winfred, Winston의 애칭)  ","남자 이름(Winfred, Winston의 애칭)  ","남자 이름(Winfred, Winston의 애칭)  ",남자 이름,failure,남자 이름,achievement
22930,Winchester,NNP,  윈체스터 라이플총  ,윈체스터 라이플총  ,윈체스터 라이플총  ,윈체스터 라이플총  ,윈체스터 라이플총,,윈체스터 라이플총,NaN
22931,Wind,NNP,"  바람 (→crosswind, downwind, headwind, tailwind, trade wind, windy)      2.    ",Longer,Longer,Longer,Longer,,Longer,blast
22932,Windesheimer,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22933,Windsor,NNP,  윈저 ((영국 Berkshire 주에 있는 Windsor Castle 소재지))  ,윈저 ((영국 Berkshire 주에 있는 Windsor Castle 소재지))  ,윈저 ((영국 Berkshire 주에 있는 Windsor Castle 소재지))  ,윈저 ((영국 Berkshire 주에 있는 Windsor Castle 소재지))  ,윈저 ,,윈저 ,NaN
22934,Winesap,NNP,"  [때때로 w~] 와인샙종 사과 ((미국산(産) 겨울[가을] 사과, 암적색에 중간 크기))  ","[때때로 w~] 와인샙종 사과 ((미국산(産) 겨울[가을] 사과, 암적색에 중간 크기))  ","[때때로 w~] 와인샙종 사과 ((미국산(産) 겨울[가을] 사과, 암적색에 중간 크기))  ","[때때로 w~] 와인샙종 사과 ((미국산(産) 겨울[가을] 사과, 암적색에 중간 크기))  ", 와인샙종 사과 ,, 와인샙종 사과 ,NaN
22935,Winfred,NNP,  남자 이름 ((애칭 Win))  ,남자 이름 ((애칭 Win))  ,남자 이름 ((애칭 Win))  ,남자 이름 ((애칭 Win))  ,남자 이름 ,,남자 이름 ,NaN
22936,Winifred,NNP,  여자 이름 ((애칭 Winnie))  ,여자 이름 ((애칭 Winnie))  ,여자 이름 ((애칭 Winnie))  ,여자 이름 ((애칭 Winnie))  ,여자 이름 ,,여자 이름 ,NaN
22937,Winnebago,NNP,[美]  위네바고(캠핑카의 하나)  ,  위네바고(캠핑카의 하나)  ,  위네바고(캠핑카의 하나)  ,  위네바고(캠핑카의 하나)  ,위네바고,,위네바고,recreational vehicle
22938,Winnecowet,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22939,Winnie,NNP,  여자 이름 ((Winifred의 애칭))  ,여자 이름 ((Winifred의 애칭))  ,여자 이름 ((Winifred의 애칭))  ,여자 이름 ((Winifred의 애칭))  ,여자 이름 ,,여자 이름 ,NaN
22940,Winnipesaukee,NNP,"  위니페소키 호(湖) ((New Hampshire 주(州) 중부의 호수 , 여름의 휴양지)).  ","위니페소키 호(湖) ((New Hampshire 주(州) 중부의 호수 , 여름의 휴양지)).  ","위니페소키 호(湖) ((New Hampshire 주(州) 중부의 호수 , 여름의 휴양지)).  ","위니페소키 호(湖) ((New Hampshire 주(州) 중부의 호수 , 여름의 휴양지)).  ",위니페소키 호.,,위니페소키 호.,NaN
22941,Winona,NNP,"  위노나: 미국 Minnesota 주 동남부, Mississippi 강가에 있는 도시.      2.    ",Longer,Longer,Longer,Longer,,Longer,NaN
22942,Winston,NNP,  남자 이름  ,남자 이름  ,남자 이름  ,남자 이름  ,남자 이름,,남자 이름,NaN
22943,Winteraceae,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22944,Winteranaceae,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22945,Wintun,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22946,Wiros,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22947,Wisconsinite,NNP,  위스콘신 주 주민  ,위스콘신 주 주민  ,위스콘신 주 주민  ,위스콘신 주 주민  ,위스콘신 주 주민,,위스콘신 주 주민,NaN
22948,Wishoskan,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22949,Wishram,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22950,Wisigothic,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22951,Wistaria,NNP,  등나무  ,등나무  ,등나무  ,등나무  ,등나무,,등나무,NaN
22952,Wisteria,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22953,Witbooi,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22954,Withania,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22955,Witoto,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22956,Witumki,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22957,Wiyat,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22958,Wiyot,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
